week_eviction,marshalevictions
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,153
2023-02-06,149
2023-02-13,141
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,150
2023-03-20,170
2023-03-27,163
2023-04-03,162
2023-04-10,142
2023-04-17,160
2023-04-24,157
2023-05-01,170
2023-05-08,160
2023-05-15,224
2023-05-22,203
2023-05-29,199
2023-06-05,221
2023-06-12,267
2023-06-19,212
2023-06-26,290
2023-07-03,208
2023-07-10,268
2023-07-17,203
2023-07-24,221
2023-07-31,265
2023-08-07,220
2023-08-14,248
2023-08-21,274
2023-08-28,262
2023-09-04,224
2023-09-11,264
2023-09-18,243
2023-09-25,206
2023-10-02,262
2023-10-09,278
2023-10-16,272
2023-10-23,255
2023-10-30,257
2023-11-06,163
2023-11-13,276
2023-11-20,147
2023-11-27,282
2023-12-04,288
2023-12-11,268
2023-12-18,104
2023-12-25,10
2024-01-01,286
2024-01-08,265
2024-01-15,195
2024-01-22,297
2024-01-29,284
2024-02-05,281
2024-02-12,231
2024-02-19,206
2024-02-26,303
2024-03-04,278
2024-03-11,250
2024-03-18,203
2024-03-25,239
2024-04-01,244
2024-04-08,236
2024-04-15,256
2024-04-22,187
2024-04-29,202
2024-05-06,273
2024-05-13,221
2024-05-20,247
2024-05-27,208
2024-06-03,266
2024-06-10,207
2024-06-17,235
2024-06-24,254
2024-07-01,201
2024-07-08,256
2024-07-15,232
2024-07-22,301
2024-07-29,313
2024-08-05,266
2024-08-12,256
2024-08-19,283
2024-08-26,250
2024-09-02,204
2024-09-09,323
2024-09-16,247
2024-09-23,260
2024-09-30,313
2024-10-07,292
2024-10-14,262
2024-10-21,291
2024-10-28,273
2024-11-04,259
2024-11-11,252
2024-11-18,262
2024-11-25,163
2024-12-02,305
2024-12-09,348
2024-12-16,257
2024-12-23,15
2024-12-30,15
2025-01-06,377
2025-01-13,320
2025-01-20,243
2025-01-27,280
2025-02-03,296
2025-02-10,248
2025-02-17,174
2025-02-24,349
2025-03-03,307
2025-03-10,282
2025-03-17,324
2025-03-24,311
2025-03-31,312
2025-04-07,314
2025-04-14,252
2025-04-21,325
2025-04-28,297
2025-05-05,316
2025-05-12,303
2025-05-19,280
2025-05-26,203
2025-06-02,326
2025-06-09,276
2025-06-16,230
2025-06-23,225
2025-06-30,336
2025-07-07,303
2025-07-14,282
2025-07-21,278
2025-07-28,228
2025-08-04,400
2025-08-11,274
2025-08-18,210
2025-08-25,344
2025-09-01,273
2025-09-08,345
2025-09-15,304
2025-09-22,257
2025-09-29,340
2025-10-06,286
2025-10-13,230
2025-10-20,325
2025-10-27,308
2025-11-03,53
