week_eviction,marshalevictions
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,56
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,76
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,68
2022-09-05,84
2022-09-12,60
2022-09-19,91
2022-09-26,106
2022-10-03,131
2022-10-10,112
2022-10-17,116
2022-10-24,107
2022-10-31,148
2022-11-07,114
2022-11-14,164
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,93
2022-12-19,54
2022-12-26,7
2023-01-02,240
2023-01-09,167
2023-01-16,112
2023-01-23,166
2023-01-30,155
2023-02-06,148
2023-02-13,137
2023-02-20,121
2023-02-27,189
2023-03-06,130
2023-03-13,152
2023-03-20,176
2023-03-27,158
2023-04-03,166
2023-04-10,147
2023-04-17,160
2023-04-24,158
2023-05-01,172
2023-05-08,162
2023-05-15,227
2023-05-22,206
2023-05-29,205
2023-06-05,227
2023-06-12,273
2023-06-19,210
2023-06-26,279
2023-07-03,217
2023-07-10,261
2023-07-17,202
2023-07-24,219
2023-07-31,259
2023-08-07,225
2023-08-14,247
2023-08-21,273
2023-08-28,274
2023-09-04,220
2023-09-11,269
2023-09-18,244
2023-09-25,209
2023-10-02,257
2023-10-09,279
2023-10-16,285
2023-10-23,264
2023-10-30,260
2023-11-06,164
2023-11-13,277
2023-11-20,149
2023-11-27,285
2023-12-04,285
2023-12-11,271
2023-12-18,108
2023-12-25,10
2024-01-01,283
2024-01-08,265
2024-01-15,191
2024-01-22,302
2024-01-29,283
2024-02-05,280
2024-02-12,226
2024-02-19,208
2024-02-26,299
2024-03-04,280
2024-03-11,244
2024-03-18,198
2024-03-25,243
2024-04-01,239
2024-04-08,234
2024-04-15,263
2024-04-22,191
2024-04-29,203
2024-05-06,277
2024-05-13,224
2024-05-20,239
2024-05-27,214
2024-06-03,269
2024-06-10,213
2024-06-17,231
2024-06-24,258
2024-07-01,202
2024-07-08,260
2024-07-15,229
2024-07-22,311
2024-07-29,311
2024-08-05,268
2024-08-12,255
2024-08-19,289
2024-08-26,256
2024-09-02,210
2024-09-09,337
2024-09-16,251
2024-09-23,268
2024-09-30,318
2024-10-07,296
2024-10-14,270
2024-10-21,292
2024-10-28,279
2024-11-04,270
2024-11-11,254
2024-11-18,268
2024-11-25,166
2024-12-02,307
2024-12-09,354
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,378
2025-01-13,332
2025-01-20,245
2025-01-27,283
2025-02-03,299
2025-02-10,248
2025-02-17,183
2025-02-24,351
2025-03-03,310
2025-03-10,287
2025-03-17,271
2025-03-24,27
