week_eviction,marshalevictions
2019-03-25,294
2019-04-01,305
2019-04-08,343
2019-04-15,311
2019-04-22,276
2019-04-29,334
2019-05-06,308
2019-05-13,364
2019-05-20,285
2019-05-27,255
2019-06-03,316
2019-06-10,347
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,360
2019-07-15,303
2019-07-22,325
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,298
2019-08-26,260
2019-09-02,241
2019-09-09,246
2019-09-16,293
2019-09-23,297
2019-09-30,268
2019-10-07,212
2019-10-14,205
2019-10-21,265
2019-10-28,244
2019-11-04,205
2019-11-11,181
2019-11-18,303
2019-11-25,168
2019-12-02,294
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,366
2020-01-13,244
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,65
2022-09-19,91
2022-09-26,105
2022-10-03,133
2022-10-10,121
2022-10-17,118
2022-10-24,108
2022-10-31,149
2022-11-07,114
2022-11-14,167
2022-11-21,103
2022-11-28,161
2022-12-05,126
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,112
2023-01-23,169
2023-01-30,152
2023-02-06,149
2023-02-13,134
2023-02-20,123
2023-02-27,192
2023-03-06,132
2023-03-13,150
2023-03-20,175
2023-03-27,162
2023-04-03,165
2023-04-10,140
2023-04-17,160
2023-04-24,155
2023-05-01,171
2023-05-08,162
2023-05-15,227
2023-05-22,207
2023-05-29,202
2023-06-05,223
2023-06-12,278
2023-06-19,220
2023-06-26,291
2023-07-03,219
2023-07-10,264
2023-07-17,205
2023-07-24,226
2023-07-31,263
2023-08-07,229
2023-08-14,247
2023-08-21,266
2023-08-28,265
2023-09-04,225
2023-09-11,266
2023-09-18,249
2023-09-25,211
2023-10-02,261
2023-10-09,283
2023-10-16,284
2023-10-23,257
2023-10-30,260
2023-11-06,164
2023-11-13,290
2023-11-20,148
2023-11-27,283
2023-12-04,288
2023-12-11,275
2023-12-18,102
2023-12-25,11
2024-01-01,289
2024-01-08,265
2024-01-15,196
2024-01-22,304
2024-01-29,285
2024-02-05,283
2024-02-12,229
2024-02-19,205
2024-02-26,298
2024-03-04,261
2024-03-11,237
2024-03-18,187
2024-03-25,197
2024-04-01,234
2024-04-08,232
2024-04-15,267
2024-04-22,191
2024-04-29,203
2024-05-06,278
2024-05-13,229
2024-05-20,246
2024-05-27,208
2024-06-03,271
2024-06-10,214
2024-06-17,238
2024-06-24,259
2024-07-01,199
2024-07-08,269
2024-07-15,227
2024-07-22,298
2024-07-29,324
2024-08-05,274
2024-08-12,258
2024-08-19,296
2024-08-26,256
2024-09-02,211
2024-09-09,331
2024-09-16,238
2024-09-23,247
2024-09-30,203
