week_eviction,marshalevictions
2022-10-24,106
2022-10-31,148
2022-11-07,113
2022-11-14,167
2022-11-21,103
2022-11-28,159
2022-12-05,124
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,116
2023-01-23,174
2023-01-30,149
2023-02-06,145
2023-02-13,137
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,147
2023-03-20,177
2023-03-27,161
2023-04-03,167
2023-04-10,140
2023-04-17,157
2023-04-24,157
2023-05-01,172
2023-05-08,166
2023-05-15,222
2023-05-22,213
2023-05-29,200
2023-06-05,224
2023-06-12,272
2023-06-19,214
2023-06-26,285
2023-07-03,220
2023-07-10,269
2023-07-17,200
2023-07-24,225
2023-07-31,262
2023-08-07,228
2023-08-14,248
2023-08-21,270
2023-08-28,271
2023-09-04,229
2023-09-11,270
2023-09-18,250
2023-09-25,212
2023-10-02,259
2023-10-09,283
2023-10-16,286
2023-10-23,253
2023-10-30,265
2023-11-06,168
2023-11-13,287
2023-11-20,154
2023-11-27,285
2023-12-04,288
2023-12-11,275
2023-12-18,105
2023-12-25,10
2024-01-01,290
2024-01-08,265
2024-01-15,198
2024-01-22,305
2024-01-29,281
2024-02-05,282
2024-02-12,226
2024-02-19,205
2024-02-26,295
2024-03-04,260
2024-03-11,242
2024-03-18,185
2024-03-25,195
2024-04-01,234
2024-04-08,233
2024-04-15,263
2024-04-22,194
2024-04-29,199
2024-05-06,276
2024-05-13,225
2024-05-20,245
2024-05-27,206
2024-06-03,274
2024-06-10,216
2024-06-17,237
2024-06-24,257
2024-07-01,202
2024-07-08,272
2024-07-15,229
2024-07-22,301
2024-07-29,309
2024-08-05,262
2024-08-12,252
2024-08-19,277
2024-08-26,252
2024-09-02,193
2024-09-09,308
2024-09-16,147
