week_eviction,marshalevictions
2022-10-03,135
2022-10-10,113
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,117
2022-11-14,163
2022-11-21,104
2022-11-28,165
2022-12-05,127
2022-12-12,97
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,167
2023-01-16,116
2023-01-23,167
2023-01-30,149
2023-02-06,147
2023-02-13,137
2023-02-20,122
2023-02-27,191
2023-03-06,134
2023-03-13,150
2023-03-20,175
2023-03-27,157
2023-04-03,168
2023-04-10,145
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,159
2023-05-15,225
2023-05-22,209
2023-05-29,204
2023-06-05,224
2023-06-12,277
2023-06-19,214
2023-06-26,284
2023-07-03,218
2023-07-10,269
2023-07-17,203
2023-07-24,226
2023-07-31,262
2023-08-07,230
2023-08-14,252
2023-08-21,276
2023-08-28,267
2023-09-04,229
2023-09-11,268
2023-09-18,248
2023-09-25,216
2023-10-02,259
2023-10-09,286
2023-10-16,280
2023-10-23,260
2023-10-30,264
2023-11-06,169
2023-11-13,288
2023-11-20,153
2023-11-27,286
2023-12-04,282
2023-12-11,276
2023-12-18,105
2023-12-25,12
2024-01-01,288
2024-01-08,265
2024-01-15,197
2024-01-22,307
2024-01-29,280
2024-02-05,280
2024-02-12,229
2024-02-19,211
2024-02-26,298
2024-03-04,263
2024-03-11,244
2024-03-18,189
2024-03-25,201
2024-04-01,235
2024-04-08,238
2024-04-15,267
2024-04-22,194
2024-04-29,200
2024-05-06,279
2024-05-13,226
2024-05-20,248
2024-05-27,202
2024-06-03,273
2024-06-10,218
2024-06-17,235
2024-06-24,255
2024-07-01,202
2024-07-08,265
2024-07-15,231
2024-07-22,298
2024-07-29,304
2024-08-05,251
2024-08-12,39
