week_eviction,marshalevictions
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,80
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,91
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,135
2022-10-10,113
2022-10-17,113
2022-10-24,107
2022-10-31,148
2022-11-07,113
2022-11-14,166
2022-11-21,102
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,239
2023-01-09,165
2023-01-16,114
2023-01-23,170
2023-01-30,149
2023-02-06,148
2023-02-13,139
2023-02-20,123
2023-02-27,190
2023-03-06,135
2023-03-13,142
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,144
2023-04-17,162
2023-04-24,155
2023-05-01,171
2023-05-08,162
2023-05-15,219
2023-05-22,210
2023-05-29,202
2023-06-05,225
2023-06-12,277
2023-06-19,214
2023-06-26,288
2023-07-03,216
2023-07-10,265
2023-07-17,203
2023-07-24,226
2023-07-31,264
2023-08-07,226
2023-08-14,246
2023-08-21,276
2023-08-28,264
2023-09-04,222
2023-09-11,260
2023-09-18,252
2023-09-25,215
2023-10-02,260
2023-10-09,272
2023-10-16,283
2023-10-23,261
2023-10-30,259
2023-11-06,161
2023-11-13,286
2023-11-20,144
2023-11-27,286
2023-12-04,286
2023-12-11,271
2023-12-18,105
2023-12-25,11
2024-01-01,288
2024-01-08,271
2024-01-15,195
2024-01-22,302
2024-01-29,287
2024-02-05,278
2024-02-12,225
2024-02-19,206
2024-02-26,309
2024-03-04,282
2024-03-11,242
2024-03-18,194
2024-03-25,211
2024-04-01,238
2024-04-08,233
2024-04-15,263
2024-04-22,192
2024-04-29,203
2024-05-06,281
2024-05-13,224
2024-05-20,243
2024-05-27,211
2024-06-03,270
2024-06-10,214
2024-06-17,232
2024-06-24,258
2024-07-01,200
2024-07-08,265
2024-07-15,230
2024-07-22,301
2024-07-29,318
2024-08-05,271
2024-08-12,259
2024-08-19,292
2024-08-26,248
2024-09-02,211
2024-09-09,343
2024-09-16,255
2024-09-23,274
2024-09-30,320
2024-10-07,299
2024-10-14,267
2024-10-21,294
2024-10-28,281
2024-11-04,266
2024-11-11,253
2024-11-18,269
2024-11-25,165
2024-12-02,308
2024-12-09,353
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,365
2025-01-13,324
2025-01-20,244
2025-01-27,236
2025-02-03,30
