week_eviction,marshalevictions
2022-10-31,150
2022-11-07,112
2022-11-14,160
2022-11-21,106
2022-11-28,161
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,112
2023-01-23,168
2023-01-30,151
2023-02-06,152
2023-02-13,134
2023-02-20,124
2023-02-27,189
2023-03-06,135
2023-03-13,149
2023-03-20,173
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,163
2023-04-24,158
2023-05-01,170
2023-05-08,158
2023-05-15,220
2023-05-22,205
2023-05-29,200
2023-06-05,218
2023-06-12,276
2023-06-19,216
2023-06-26,281
2023-07-03,214
2023-07-10,263
2023-07-17,203
2023-07-24,221
2023-07-31,265
2023-08-07,220
2023-08-14,242
2023-08-21,269
2023-08-28,264
2023-09-04,220
2023-09-11,266
2023-09-18,248
2023-09-25,210
2023-10-02,260
2023-10-09,275
2023-10-16,283
2023-10-23,253
2023-10-30,260
2023-11-06,166
2023-11-13,278
2023-11-20,146
2023-11-27,282
2023-12-04,284
2023-12-11,269
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,267
2024-01-15,193
2024-01-22,304
2024-01-29,276
2024-02-05,278
2024-02-12,227
2024-02-19,206
2024-02-26,297
2024-03-04,280
2024-03-11,248
2024-03-18,198
2024-03-25,239
2024-04-01,243
2024-04-08,236
2024-04-15,259
2024-04-22,193
2024-04-29,209
2024-05-06,278
2024-05-13,217
2024-05-20,236
2024-05-27,211
2024-06-03,266
2024-06-10,209
2024-06-17,229
2024-06-24,256
2024-07-01,200
2024-07-08,257
2024-07-15,225
2024-07-22,294
2024-07-29,311
2024-08-05,271
2024-08-12,253
2024-08-19,284
2024-08-26,250
2024-09-02,205
2024-09-09,321
2024-09-16,250
2024-09-23,267
2024-09-30,317
2024-10-07,294
2024-10-14,264
2024-10-21,289
2024-10-28,278
2024-11-04,261
2024-11-11,253
2024-11-18,263
2024-11-25,162
2024-12-02,304
2024-12-09,349
2024-12-16,259
2024-12-23,14
2024-12-30,16
2025-01-06,370
2025-01-13,326
2025-01-20,242
2025-01-27,285
2025-02-03,295
2025-02-10,249
2025-02-17,180
2025-02-24,348
2025-03-03,307
2025-03-10,284
2025-03-17,323
2025-03-24,311
2025-03-31,314
2025-04-07,310
2025-04-14,248
2025-04-21,324
2025-04-28,310
2025-05-05,319
2025-05-12,308
2025-05-19,279
2025-05-26,203
2025-06-02,325
2025-06-09,277
2025-06-16,228
2025-06-23,225
2025-06-30,340
2025-07-07,311
2025-07-14,282
2025-07-21,276
2025-07-28,234
2025-08-04,400
2025-08-11,279
2025-08-18,211
2025-08-25,339
2025-09-01,278
2025-09-08,348
2025-09-15,303
2025-09-22,257
2025-09-29,340
2025-10-06,200
