week_eviction,marshalevictions
2023-05-15,225
2023-05-22,208
2023-05-29,201
2023-06-05,215
2023-06-12,279
2023-06-19,213
2023-06-26,282
2023-07-03,214
2023-07-10,270
2023-07-17,203
2023-07-24,219
2023-07-31,259
2023-08-07,220
2023-08-14,242
2023-08-21,273
2023-08-28,270
2023-09-04,216
2023-09-11,263
2023-09-18,244
2023-09-25,211
2023-10-02,260
2023-10-09,275
2023-10-16,277
2023-10-23,254
2023-10-30,260
2023-11-06,163
2023-11-13,287
2023-11-20,147
2023-11-27,285
2023-12-04,285
2023-12-11,271
2023-12-18,104
2023-12-25,12
2024-01-01,282
2024-01-08,259
2024-01-15,192
2024-01-22,302
2024-01-29,284
2024-02-05,280
2024-02-12,224
2024-02-19,209
2024-02-26,304
2024-03-04,276
2024-03-11,246
2024-03-18,202
2024-03-25,245
2024-04-01,237
2024-04-08,243
2024-04-15,259
2024-04-22,188
2024-04-29,200
2024-05-06,265
2024-05-13,215
2024-05-20,238
2024-05-27,205
2024-06-03,266
2024-06-10,210
2024-06-17,229
2024-06-24,251
2024-07-01,201
2024-07-08,269
2024-07-15,225
2024-07-22,295
2024-07-29,307
2024-08-05,266
2024-08-12,253
2024-08-19,287
2024-08-26,248
2024-09-02,206
2024-09-09,325
2024-09-16,251
2024-09-23,269
2024-09-30,315
2024-10-07,293
2024-10-14,261
2024-10-21,286
2024-10-28,272
2024-11-04,257
2024-11-11,252
2024-11-18,259
2024-11-25,159
2024-12-02,301
2024-12-09,347
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,371
2025-01-13,319
2025-01-20,241
2025-01-27,280
2025-02-03,301
2025-02-10,253
2025-02-17,177
2025-02-24,342
2025-03-03,310
2025-03-10,279
2025-03-17,327
2025-03-24,311
2025-03-31,314
2025-04-07,303
2025-04-14,245
2025-04-21,323
2025-04-28,304
2025-05-05,319
2025-05-12,302
2025-05-19,284
2025-05-26,207
2025-06-02,326
2025-06-09,277
2025-06-16,226
2025-06-23,224
2025-06-30,336
2025-07-07,303
2025-07-14,287
2025-07-21,280
2025-07-28,228
2025-08-04,410
2025-08-11,276
2025-08-18,211
2025-08-25,337
2025-09-01,268
2025-09-08,351
2025-09-15,301
2025-09-22,257
2025-09-29,344
2025-10-06,290
2025-10-13,227
2025-10-20,329
2025-10-27,310
2025-11-03,139
