week_eviction,marshalevictions
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,137
2022-10-10,116
2022-10-17,118
2022-10-24,107
2022-10-31,146
2022-11-07,111
2022-11-14,159
2022-11-21,104
2022-11-28,161
2022-12-05,124
2022-12-12,92
2022-12-19,54
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,114
2023-01-23,172
2023-01-30,152
2023-02-06,146
2023-02-13,136
2023-02-20,121
2023-02-27,186
2023-03-06,132
2023-03-13,147
2023-03-20,175
2023-03-27,160
2023-04-03,163
2023-04-10,137
2023-04-17,164
2023-04-24,157
2023-05-01,171
2023-05-08,160
2023-05-15,221
2023-05-22,208
2023-05-29,202
2023-06-05,227
2023-06-12,271
2023-06-19,218
2023-06-26,286
2023-07-03,215
2023-07-10,265
2023-07-17,204
2023-07-24,220
2023-07-31,259
2023-08-07,229
2023-08-14,248
2023-08-21,268
2023-08-28,262
2023-09-04,221
2023-09-11,267
2023-09-18,244
2023-09-25,211
2023-10-02,261
2023-10-09,281
2023-10-16,281
2023-10-23,254
2023-10-30,261
2023-11-06,166
2023-11-13,284
2023-11-20,148
2023-11-27,282
2023-12-04,285
2023-12-11,275
2023-12-18,102
2023-12-25,11
2024-01-01,284
2024-01-08,271
2024-01-15,195
2024-01-22,299
2024-01-29,278
2024-02-05,283
2024-02-12,224
2024-02-19,206
2024-02-26,301
2024-03-04,279
2024-03-11,247
2024-03-18,202
2024-03-25,239
2024-04-01,243
2024-04-08,241
2024-04-15,261
2024-04-22,193
2024-04-29,204
2024-05-06,276
2024-05-13,219
2024-05-20,242
2024-05-27,216
2024-06-03,273
2024-06-10,205
2024-06-17,234
2024-06-24,260
2024-07-01,197
2024-07-08,268
2024-07-15,223
2024-07-22,293
2024-07-29,319
2024-08-05,272
2024-08-12,254
2024-08-19,296
2024-08-26,252
2024-09-02,204
2024-09-09,340
2024-09-16,247
2024-09-23,267
2024-09-30,320
2024-10-07,292
2024-10-14,265
2024-10-21,301
2024-10-28,282
2024-11-04,266
2024-11-11,258
2024-11-18,267
2024-11-25,161
2024-12-02,305
2024-12-09,346
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,367
2025-01-13,325
2025-01-20,252
2025-01-27,280
2025-02-03,301
2025-02-10,252
2025-02-17,174
2025-02-24,357
2025-03-03,317
2025-03-10,290
2025-03-17,333
2025-03-24,312
2025-03-31,309
2025-04-07,308
2025-04-14,249
2025-04-21,317
2025-04-28,243
