week_eviction,marshalevictions
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,72
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,103
2022-10-03,134
2022-10-10,116
2022-10-17,117
2022-10-24,108
2022-10-31,148
2022-11-07,116
2022-11-14,162
2022-11-21,103
2022-11-28,163
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,242
2023-01-09,164
2023-01-16,112
2023-01-23,169
2023-01-30,150
2023-02-06,149
2023-02-13,141
2023-02-20,123
2023-02-27,191
2023-03-06,130
2023-03-13,150
2023-03-20,172
2023-03-27,162
2023-04-03,163
2023-04-10,137
2023-04-17,161
2023-04-24,157
2023-05-01,174
2023-05-08,158
2023-05-15,225
2023-05-22,207
2023-05-29,209
2023-06-05,224
2023-06-12,276
2023-06-19,212
2023-06-26,284
2023-07-03,212
2023-07-10,266
2023-07-17,205
2023-07-24,223
2023-07-31,266
2023-08-07,225
2023-08-14,245
2023-08-21,268
2023-08-28,262
2023-09-04,217
2023-09-11,267
2023-09-18,247
2023-09-25,205
2023-10-02,260
2023-10-09,280
2023-10-16,284
2023-10-23,259
2023-10-30,262
2023-11-06,165
2023-11-13,278
2023-11-20,148
2023-11-27,288
2023-12-04,286
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,260
2024-01-15,191
2024-01-22,306
2024-01-29,286
2024-02-05,279
2024-02-12,226
2024-02-19,205
2024-02-26,302
2024-03-04,276
2024-03-11,243
2024-03-18,205
2024-03-25,242
2024-04-01,246
2024-04-08,233
2024-04-15,268
2024-04-22,191
2024-04-29,208
2024-05-06,281
2024-05-13,225
2024-05-20,244
2024-05-27,204
2024-06-03,259
2024-06-10,207
2024-06-17,235
2024-06-24,254
2024-07-01,198
2024-07-08,268
2024-07-15,226
2024-07-22,301
2024-07-29,313
2024-08-05,272
2024-08-12,252
2024-08-19,294
2024-08-26,250
2024-09-02,210
2024-09-09,334
2024-09-16,249
2024-09-23,271
2024-09-30,320
2024-10-07,294
2024-10-14,264
2024-10-21,297
2024-10-28,279
2024-11-04,269
2024-11-11,256
2024-11-18,266
2024-11-25,165
2024-12-02,308
2024-12-09,353
2024-12-16,257
2024-12-23,15
2024-12-30,13
2025-01-06,368
2025-01-13,331
2025-01-20,245
2025-01-27,282
2025-02-03,302
2025-02-10,250
2025-02-17,179
2025-02-24,357
2025-03-03,313
2025-03-10,292
2025-03-17,333
2025-03-24,311
2025-03-31,312
2025-04-07,308
2025-04-14,250
2025-04-21,320
2025-04-28,265
2025-05-05,40
