week_eviction,marshalevictions
2019-06-17,316
2019-06-24,286
2019-07-01,178
2019-07-08,356
2019-07-15,305
2019-07-22,326
2019-07-29,255
2019-08-05,261
2019-08-12,309
2019-08-19,297
2019-08-26,261
2019-09-02,246
2019-09-09,254
2019-09-16,289
2019-09-23,296
2019-09-30,277
2019-10-07,215
2019-10-14,201
2019-10-21,262
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,306
2019-11-25,170
2019-12-02,297
2019-12-09,242
2019-12-16,205
2019-12-30,118
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,204
2020-02-10,249
2020-02-17,242
2020-02-24,244
2020-03-02,233
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,60
2022-09-19,91
2022-09-26,104
2022-10-03,133
2022-10-10,117
2022-10-17,119
2022-10-24,107
2022-10-31,149
2022-11-07,112
2022-11-14,165
2022-11-21,104
2022-11-28,160
2022-12-05,123
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,241
2023-01-09,172
2023-01-16,112
2023-01-23,172
2023-01-30,150
2023-02-06,150
2023-02-13,136
2023-02-20,118
2023-02-27,190
2023-03-06,134
2023-03-13,146
2023-03-20,176
2023-03-27,161
2023-04-03,163
2023-04-10,143
2023-04-17,161
2023-04-24,152
2023-05-01,172
2023-05-08,159
2023-05-15,229
2023-05-22,207
2023-05-29,207
2023-06-05,219
2023-06-12,279
2023-06-19,216
2023-06-26,287
2023-07-03,218
2023-07-10,268
2023-07-17,204
2023-07-24,226
2023-07-31,263
2023-08-07,227
2023-08-14,247
2023-08-21,270
2023-08-28,272
2023-09-04,220
2023-09-11,262
2023-09-18,242
2023-09-25,210
2023-10-02,261
2023-10-09,278
2023-10-16,285
2023-10-23,256
2023-10-30,258
2023-11-06,167
2023-11-13,279
2023-11-20,150
2023-11-27,286
2023-12-04,288
2023-12-11,268
2023-12-18,103
2023-12-25,12
2024-01-01,283
2024-01-08,267
2024-01-15,193
2024-01-22,301
2024-01-29,285
2024-02-05,280
2024-02-12,223
2024-02-19,207
2024-02-26,293
2024-03-04,264
2024-03-11,235
2024-03-18,188
2024-03-25,200
2024-04-01,234
2024-04-08,235
2024-04-15,265
2024-04-22,191
2024-04-29,205
2024-05-06,277
2024-05-13,230
2024-05-20,241
2024-05-27,214
2024-06-03,271
2024-06-10,211
2024-06-17,236
2024-06-24,252
2024-07-01,201
2024-07-08,269
2024-07-15,227
2024-07-22,304
2024-07-29,317
2024-08-05,271
2024-08-12,262
2024-08-19,297
2024-08-26,250
2024-09-02,212
2024-09-09,340
2024-09-16,249
2024-09-23,270
2024-09-30,314
2024-10-07,298
2024-10-14,268
2024-10-21,301
2024-10-28,281
2024-11-04,268
2024-11-11,257
2024-11-18,267
2024-11-25,163
2024-12-02,307
2024-12-09,356
2024-12-16,258
2024-12-23,14
2024-12-30,7
2025-01-06,31
