week_eviction,marshalevictions
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,73
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,105
2022-10-03,132
2022-10-10,117
2022-10-17,115
2022-10-24,110
2022-10-31,150
2022-11-07,116
2022-11-14,164
2022-11-21,107
2022-11-28,162
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,154
2023-02-06,149
2023-02-13,137
2023-02-20,121
2023-02-27,190
2023-03-06,130
2023-03-13,151
2023-03-20,173
2023-03-27,159
2023-04-03,166
2023-04-10,139
2023-04-17,161
2023-04-24,156
2023-05-01,174
2023-05-08,165
2023-05-15,223
2023-05-22,209
2023-05-29,206
2023-06-05,219
2023-06-12,276
2023-06-19,220
2023-06-26,285
2023-07-03,212
2023-07-10,264
2023-07-17,200
2023-07-24,219
2023-07-31,265
2023-08-07,225
2023-08-14,248
2023-08-21,277
2023-08-28,265
2023-09-04,217
2023-09-11,264
2023-09-18,240
2023-09-25,209
2023-10-02,262
2023-10-09,274
2023-10-16,284
2023-10-23,255
2023-10-30,263
2023-11-06,162
2023-11-13,280
2023-11-20,144
2023-11-27,283
2023-12-04,290
2023-12-11,275
2023-12-18,103
2023-12-25,10
2024-01-01,285
2024-01-08,262
2024-01-15,195
2024-01-22,303
2024-01-29,286
2024-02-05,282
2024-02-12,227
2024-02-19,208
2024-02-26,302
2024-03-04,280
2024-03-11,240
2024-03-18,195
2024-03-25,213
2024-04-01,238
2024-04-08,233
2024-04-15,258
2024-04-22,193
2024-04-29,206
2024-05-06,275
2024-05-13,222
2024-05-20,242
2024-05-27,212
2024-06-03,269
2024-06-10,213
2024-06-17,232
2024-06-24,251
2024-07-01,199
2024-07-08,264
2024-07-15,227
2024-07-22,304
2024-07-29,316
2024-08-05,274
2024-08-12,256
2024-08-19,292
2024-08-26,250
2024-09-02,217
2024-09-09,341
2024-09-16,250
2024-09-23,267
2024-09-30,325
2024-10-07,293
2024-10-14,267
2024-10-21,296
2024-10-28,283
2024-11-04,268
2024-11-11,252
2024-11-18,272
2024-11-25,165
2024-12-02,312
2024-12-09,356
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,375
2025-01-13,330
2025-01-20,251
2025-01-27,285
2025-02-03,301
2025-02-10,250
2025-02-17,164
2025-02-24,242
