week_eviction,marshalevictions
2024-10-07,299
2024-10-14,272
2024-10-21,292
2024-10-28,284
2024-11-04,262
2024-11-11,252
2024-11-18,263
2024-11-25,159
2024-12-02,291
2024-12-09,335
2024-12-16,167
