week_eviction,marshalevictions
2023-09-18,244
2023-09-25,213
2023-10-02,256
2023-10-09,274
2023-10-16,281
2023-10-23,258
2023-10-30,259
2023-11-06,163
2023-11-13,274
2023-11-20,153
2023-11-27,277
2023-12-04,285
2023-12-11,270
2023-12-18,104
2023-12-25,11
2024-01-01,287
2024-01-08,256
2024-01-15,192
2024-01-22,303
2024-01-29,285
2024-02-05,278
2024-02-12,222
2024-02-19,198
2024-02-26,303
2024-03-04,277
2024-03-11,246
2024-03-18,205
2024-03-25,243
2024-04-01,238
2024-04-08,233
2024-04-15,259
2024-04-22,184
2024-04-29,205
2024-05-06,274
2024-05-13,225
2024-05-20,239
2024-05-27,207
2024-06-03,261
2024-06-10,209
2024-06-17,226
2024-06-24,257
2024-07-01,200
2024-07-08,257
2024-07-15,231
2024-07-22,293
2024-07-29,315
2024-08-05,269
2024-08-12,251
2024-08-19,291
2024-08-26,250
2024-09-02,205
2024-09-09,332
2024-09-16,249
2024-09-23,270
2024-09-30,319
2024-10-07,288
2024-10-14,260
2024-10-21,289
2024-10-28,277
2024-11-04,260
2024-11-11,252
2024-11-18,254
2024-11-25,157
2024-12-02,301
2024-12-09,342
2024-12-16,254
2024-12-23,14
2024-12-30,13
2025-01-06,364
2025-01-13,325
2025-01-20,239
2025-01-27,282
2025-02-03,296
2025-02-10,251
2025-02-17,174
2025-02-24,353
2025-03-03,309
2025-03-10,275
2025-03-17,322
2025-03-24,310
2025-03-31,314
2025-04-07,312
2025-04-14,251
2025-04-21,327
2025-04-28,303
2025-05-05,320
2025-05-12,298
2025-05-19,280
2025-05-26,212
2025-06-02,322
2025-06-09,279
2025-06-16,229
2025-06-23,227
2025-06-30,338
2025-07-07,308
2025-07-14,278
2025-07-21,276
2025-07-28,230
2025-08-04,399
2025-08-11,277
2025-08-18,209
2025-08-25,342
2025-09-01,272
2025-09-08,341
2025-09-15,311
2025-09-22,255
2025-09-29,339
2025-10-06,285
2025-10-13,224
2025-10-20,304
2025-10-27,202
