week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,71
2022-08-29,65
2022-09-05,85
2022-09-12,64
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,112
2022-10-17,118
2022-10-24,104
2022-10-31,151
2022-11-07,115
2022-11-14,166
2022-11-21,106
2022-11-28,158
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,239
2023-01-09,165
2023-01-16,117
2023-01-23,168
2023-01-30,153
2023-02-06,153
2023-02-13,138
2023-02-20,123
2023-02-27,188
2023-03-06,130
2023-03-13,149
2023-03-20,168
2023-03-27,157
2023-04-03,163
2023-04-10,144
2023-04-17,159
2023-04-24,153
2023-05-01,171
2023-05-08,158
2023-05-15,223
2023-05-22,204
2023-05-29,203
2023-06-05,228
2023-06-12,274
2023-06-19,217
2023-06-26,285
2023-07-03,215
2023-07-10,270
2023-07-17,203
2023-07-24,222
2023-07-31,263
2023-08-07,225
2023-08-14,243
2023-08-21,268
2023-08-28,263
2023-09-04,221
2023-09-11,266
2023-09-18,245
2023-09-25,210
2023-10-02,262
2023-10-09,276
2023-10-16,276
2023-10-23,252
2023-10-30,256
2023-11-06,167
2023-11-13,279
2023-11-20,151
2023-11-27,281
2023-12-04,280
2023-12-11,267
2023-12-18,104
2023-12-25,9
2024-01-01,276
2024-01-08,262
2024-01-15,188
2024-01-22,299
2024-01-29,278
2024-02-05,280
2024-02-12,225
2024-02-19,200
2024-02-26,300
2024-03-04,276
2024-03-11,249
2024-03-18,197
2024-03-25,243
2024-04-01,239
2024-04-08,235
2024-04-15,259
2024-04-22,188
2024-04-29,206
2024-05-06,271
2024-05-13,222
2024-05-20,234
2024-05-27,202
2024-06-03,268
2024-06-10,209
2024-06-17,234
2024-06-24,250
2024-07-01,203
2024-07-08,258
2024-07-15,223
2024-07-22,299
2024-07-29,308
2024-08-05,270
2024-08-12,255
2024-08-19,291
2024-08-26,252
2024-09-02,207
2024-09-09,324
2024-09-16,249
2024-09-23,262
2024-09-30,315
2024-10-07,293
2024-10-14,259
2024-10-21,283
2024-10-28,269
2024-11-04,254
2024-11-11,249
2024-11-18,253
2024-11-25,159
2024-12-02,302
2024-12-09,346
2024-12-16,256
2024-12-23,13
2024-12-30,16
2025-01-06,363
2025-01-13,327
2025-01-20,237
2025-01-27,278
2025-02-03,301
2025-02-10,248
2025-02-17,176
2025-02-24,362
2025-03-03,307
2025-03-10,286
2025-03-17,337
2025-03-24,308
2025-03-31,315
2025-04-07,321
2025-04-14,248
2025-04-21,321
2025-04-28,305
2025-05-05,323
2025-05-12,313
2025-05-19,280
2025-05-26,208
2025-06-02,326
2025-06-09,275
2025-06-16,232
2025-06-23,222
2025-06-30,340
2025-07-07,306
2025-07-14,282
2025-07-21,279
2025-07-28,227
2025-08-04,407
2025-08-11,278
2025-08-18,213
2025-08-25,340
2025-09-01,267
2025-09-08,341
2025-09-15,299
2025-09-22,257
2025-09-29,343
2025-10-06,291
2025-10-13,223
2025-10-20,313
2025-10-27,304
2025-11-03,252
2025-11-10,250
2025-11-17,278
2025-11-24,189
2025-12-01,369
2025-12-08,301
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,416
2026-01-12,288
2026-01-19,293
2026-02-02,489
2026-02-09,239
2026-02-16,247
2026-03-02,432
2026-03-09,266
2026-03-16,275
2026-03-23,301
2026-03-30,273
2026-04-06,228
2026-04-13,281
2026-04-20,59
