week_eviction,marshalevictions
2019-09-09,249
2019-09-16,287
2019-09-23,298
2019-09-30,272
2019-10-07,208
2019-10-14,203
2019-10-21,257
2019-10-28,252
2019-11-04,196
2019-11-11,180
2019-11-18,300
2019-11-25,171
2019-12-02,296
2019-12-09,244
2019-12-16,210
2019-12-30,116
2020-01-06,363
2020-01-13,249
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,246
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,59
2022-05-16,68
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,74
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,88
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,92
2022-09-26,104
2022-10-03,139
2022-10-10,116
2022-10-17,116
2022-10-24,108
2022-10-31,151
2022-11-07,113
2022-11-14,162
2022-11-21,101
2022-11-28,160
2022-12-05,123
2022-12-12,97
2022-12-19,54
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,113
2023-01-23,167
2023-01-30,150
2023-02-06,149
2023-02-13,139
2023-02-20,123
2023-02-27,188
2023-03-06,134
2023-03-13,146
2023-03-20,174
2023-03-27,158
2023-04-03,165
2023-04-10,140
2023-04-17,160
2023-04-24,155
2023-05-01,176
2023-05-08,164
2023-05-15,224
2023-05-22,210
2023-05-29,202
2023-06-05,222
2023-06-12,273
2023-06-19,217
2023-06-26,280
2023-07-03,217
2023-07-10,270
2023-07-17,204
2023-07-24,218
2023-07-31,268
2023-08-07,230
2023-08-14,244
2023-08-21,277
2023-08-28,269
2023-09-04,223
2023-09-11,263
2023-09-18,245
2023-09-25,210
2023-10-02,260
2023-10-09,277
2023-10-16,279
2023-10-23,258
2023-10-30,261
2023-11-06,170
2023-11-13,274
2023-11-20,149
2023-11-27,286
2023-12-04,287
2023-12-11,271
2023-12-18,102
2023-12-25,11
2024-01-01,279
2024-01-08,261
2024-01-15,197
2024-01-22,303
2024-01-29,288
2024-02-05,275
2024-02-12,230
2024-02-19,207
2024-02-26,302
2024-03-04,279
2024-03-11,247
2024-03-18,198
2024-03-25,214
2024-04-01,235
2024-04-08,234
2024-04-15,261
2024-04-22,192
2024-04-29,203
2024-05-06,287
2024-05-13,225
2024-05-20,237
2024-05-27,212
2024-06-03,267
2024-06-10,215
2024-06-17,234
2024-06-24,254
2024-07-01,199
2024-07-08,268
2024-07-15,226
2024-07-22,301
2024-07-29,320
2024-08-05,275
2024-08-12,254
2024-08-19,293
2024-08-26,256
2024-09-02,212
2024-09-09,342
2024-09-16,256
2024-09-23,270
2024-09-30,320
2024-10-07,301
2024-10-14,270
2024-10-21,294
2024-10-28,284
2024-11-04,271
2024-11-11,256
2024-11-18,263
2024-11-25,165
2024-12-02,313
2024-12-09,356
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,305
2025-01-13,74
