week_eviction,marshalevictions
2023-09-18,246
2023-09-25,212
2023-10-02,262
2023-10-09,280
2023-10-16,281
2023-10-23,254
2023-10-30,260
2023-11-06,165
2023-11-13,280
2023-11-20,148
2023-11-27,285
2023-12-04,277
2023-12-11,271
2023-12-18,105
2023-12-25,11
2024-01-01,289
2024-01-08,264
2024-01-15,201
2024-01-22,305
2024-01-29,289
2024-02-05,283
2024-02-12,227
2024-02-19,209
2024-02-26,306
2024-03-04,280
2024-03-11,240
2024-03-18,193
2024-03-25,218
2024-04-01,240
2024-04-08,232
2024-04-15,265
2024-04-22,194
2024-04-29,205
2024-05-06,279
2024-05-13,223
2024-05-20,243
2024-05-27,213
2024-06-03,271
2024-06-10,217
2024-06-17,235
2024-06-24,249
2024-07-01,201
2024-07-08,262
2024-07-15,226
2024-07-22,298
2024-07-29,314
2024-08-05,273
2024-08-12,258
2024-08-19,295
2024-08-26,257
2024-09-02,211
2024-09-09,338
2024-09-16,250
2024-09-23,274
2024-09-30,318
2024-10-07,299
2024-10-14,261
2024-10-21,298
2024-10-28,281
2024-11-04,270
2024-11-11,256
2024-11-18,265
2024-11-25,167
2024-12-02,308
2024-12-09,354
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,286
2025-01-13,36
