week_eviction,marshalevictions
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,76
2022-08-08,84
2022-08-15,89
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,135
2022-10-10,117
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,114
2022-11-14,170
2022-11-21,101
2022-11-28,159
2022-12-05,125
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,245
2023-01-09,172
2023-01-16,114
2023-01-23,171
2023-01-30,153
2023-02-06,147
2023-02-13,140
2023-02-20,123
2023-02-27,193
2023-03-06,133
2023-03-13,147
2023-03-20,175
2023-03-27,164
2023-04-03,161
2023-04-10,142
2023-04-17,163
2023-04-24,154
2023-05-01,172
2023-05-08,163
2023-05-15,228
2023-05-22,212
2023-05-29,203
2023-06-05,231
2023-06-12,278
2023-06-19,214
2023-06-26,295
2023-07-03,220
2023-07-10,270
2023-07-17,205
2023-07-24,224
2023-07-31,266
2023-08-07,232
2023-08-14,252
2023-08-21,277
2023-08-28,270
2023-09-04,228
2023-09-11,271
2023-09-18,256
2023-09-25,218
2023-10-02,268
2023-10-09,289
2023-10-16,291
2023-10-23,260
2023-10-30,261
2023-11-06,171
2023-11-13,290
2023-11-20,156
2023-11-27,293
2023-12-04,291
2023-12-11,278
2023-12-18,104
2023-12-25,11
2024-01-01,295
2024-01-08,267
2024-01-15,204
2024-01-22,307
2024-01-29,289
2024-02-05,280
2024-02-12,223
2024-02-19,204
2024-02-26,265
2024-03-04,8
