week_eviction,marshalevictions
2019-09-09,252
2019-09-16,294
2019-09-23,298
2019-09-30,271
2019-10-07,212
2019-10-14,200
2019-10-21,261
2019-10-28,247
2019-11-04,204
2019-11-11,181
2019-11-18,300
2019-11-25,167
2019-12-02,293
2019-12-09,241
2019-12-16,208
2019-12-30,119
2020-01-06,363
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,245
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,75
2022-08-08,81
2022-08-15,91
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,94
2022-09-26,105
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,146
2022-11-07,112
2022-11-14,163
2022-11-21,102
2022-11-28,156
2022-12-05,127
2022-12-12,96
2022-12-19,58
2022-12-26,7
2023-01-02,238
2023-01-09,172
2023-01-16,113
2023-01-23,170
2023-01-30,148
2023-02-06,148
2023-02-13,138
2023-02-20,123
2023-02-27,191
2023-03-06,131
2023-03-13,149
2023-03-20,174
2023-03-27,160
2023-04-03,167
2023-04-10,140
2023-04-17,160
2023-04-24,154
2023-05-01,171
2023-05-08,160
2023-05-15,221
2023-05-22,206
2023-05-29,205
2023-06-05,220
2023-06-12,274
2023-06-19,215
2023-06-26,281
2023-07-03,213
2023-07-10,265
2023-07-17,199
2023-07-24,220
2023-07-31,263
2023-08-07,223
2023-08-14,246
2023-08-21,273
2023-08-28,265
2023-09-04,219
2023-09-11,266
2023-09-18,241
2023-09-25,210
2023-10-02,257
2023-10-09,279
2023-10-16,280
2023-10-23,257
2023-10-30,257
2023-11-06,163
2023-11-13,272
2023-11-20,150
2023-11-27,279
2023-12-04,287
2023-12-11,264
2023-12-18,105
2023-12-25,11
2024-01-01,277
2024-01-08,259
2024-01-15,191
2024-01-22,301
2024-01-29,276
2024-02-05,277
2024-02-12,223
2024-02-19,199
2024-02-26,296
2024-03-04,276
2024-03-11,248
2024-03-18,204
2024-03-25,243
2024-04-01,240
2024-04-08,238
2024-04-15,262
2024-04-22,190
2024-04-29,203
2024-05-06,275
2024-05-13,222
2024-05-20,238
2024-05-27,208
2024-06-03,265
2024-06-10,208
2024-06-17,233
2024-06-24,252
2024-07-01,198
2024-07-08,258
2024-07-15,230
2024-07-22,292
2024-07-29,308
2024-08-05,262
2024-08-12,244
2024-08-19,282
2024-08-26,257
2024-09-02,200
2024-09-09,328
2024-09-16,245
2024-09-23,265
2024-09-30,315
2024-10-07,294
2024-10-14,258
2024-10-21,282
2024-10-28,277
2024-11-04,258
2024-11-11,247
2024-11-18,258
2024-11-25,157
2024-12-02,307
2024-12-09,354
2024-12-16,256
2024-12-23,15
2024-12-30,14
2025-01-06,363
2025-01-13,321
2025-01-20,240
2025-01-27,278
2025-02-03,298
2025-02-10,248
2025-02-17,177
2025-02-24,358
2025-03-03,317
2025-03-10,288
2025-03-17,331
2025-03-24,311
2025-03-31,319
2025-04-07,323
2025-04-14,249
2025-04-21,321
2025-04-28,310
2025-05-05,319
2025-05-12,314
2025-05-19,279
2025-05-26,203
2025-06-02,329
2025-06-09,279
2025-06-16,238
2025-06-23,220
2025-06-30,339
2025-07-07,303
2025-07-14,283
2025-07-21,281
2025-07-28,227
2025-08-04,396
2025-08-11,279
2025-08-18,216
2025-08-25,335
2025-09-01,268
2025-09-08,342
2025-09-15,298
2025-09-22,253
2025-09-29,345
2025-10-06,288
2025-10-13,227
2025-10-20,323
2025-10-27,312
2025-11-03,251
2025-11-10,250
2025-11-17,276
2025-11-24,188
2025-12-01,373
2025-12-08,295
2025-12-15,307
2025-12-22,3
2025-12-29,5
2026-01-05,422
2026-01-12,289
2026-01-19,291
2026-02-02,495
2026-02-09,235
2026-02-16,247
2026-03-02,429
2026-03-09,265
2026-03-16,276
2026-03-23,304
2026-03-30,273
2026-04-06,224
2026-04-13,43
