week_eviction,marshalevictions
2022-10-31,147
2022-11-07,112
2022-11-14,165
2022-11-21,106
2022-11-28,164
2022-12-05,125
2022-12-12,96
2022-12-19,59
2022-12-26,7
2023-01-02,244
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,152
2023-02-06,151
2023-02-13,138
2023-02-20,124
2023-02-27,195
2023-03-06,132
2023-03-13,148
2023-03-20,174
2023-03-27,163
2023-04-03,169
2023-04-10,141
2023-04-17,164
2023-04-24,154
2023-05-01,176
2023-05-08,162
2023-05-15,228
2023-05-22,206
2023-05-29,201
2023-06-05,228
2023-06-12,278
2023-06-19,217
2023-06-26,287
2023-07-03,219
2023-07-10,265
2023-07-17,206
2023-07-24,228
2023-07-31,266
2023-08-07,225
2023-08-14,250
2023-08-21,278
2023-08-28,267
2023-09-04,229
2023-09-11,269
2023-09-18,248
2023-09-25,212
2023-10-02,260
2023-10-09,279
2023-10-16,283
2023-10-23,255
2023-10-30,262
2023-11-06,167
2023-11-13,288
2023-11-20,149
2023-11-27,285
2023-12-04,290
2023-12-11,275
2023-12-18,105
2023-12-25,11
2024-01-01,285
2024-01-08,269
2024-01-15,196
2024-01-22,310
2024-01-29,287
2024-02-05,283
2024-02-12,231
2024-02-19,209
2024-02-26,294
2024-03-04,268
2024-03-11,239
2024-03-18,190
2024-03-25,204
2024-04-01,233
2024-04-08,241
2024-04-15,268
2024-04-22,194
2024-04-29,203
2024-05-06,279
2024-05-13,228
2024-05-20,245
2024-05-27,208
2024-06-03,271
2024-06-10,215
2024-06-17,236
2024-06-24,257
2024-07-01,198
2024-07-08,256
2024-07-15,216
2024-07-22,183
