week_eviction,marshalevictions
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,91
2022-09-26,105
2022-10-03,132
2022-10-10,115
2022-10-17,117
2022-10-24,106
2022-10-31,150
2022-11-07,109
2022-11-14,163
2022-11-21,104
2022-11-28,160
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,237
2023-01-09,167
2023-01-16,111
2023-01-23,174
2023-01-30,152
2023-02-06,148
2023-02-13,138
2023-02-20,121
2023-02-27,191
2023-03-06,137
2023-03-13,150
2023-03-20,172
2023-03-27,163
2023-04-03,162
2023-04-10,144
2023-04-17,164
2023-04-24,156
2023-05-01,172
2023-05-08,158
2023-05-15,226
2023-05-22,204
2023-05-29,208
2023-06-05,221
2023-06-12,278
2023-06-19,215
2023-06-26,284
2023-07-03,217
2023-07-10,263
2023-07-17,203
2023-07-24,220
2023-07-31,264
2023-08-07,232
2023-08-14,246
2023-08-21,276
2023-08-28,268
2023-09-04,217
2023-09-11,266
2023-09-18,243
2023-09-25,215
2023-10-02,261
2023-10-09,281
2023-10-16,281
2023-10-23,262
2023-10-30,261
2023-11-06,165
2023-11-13,288
2023-11-20,145
2023-11-27,288
2023-12-04,286
2023-12-11,278
2023-12-18,105
2023-12-25,9
2024-01-01,286
2024-01-08,264
2024-01-15,198
2024-01-22,306
2024-01-29,290
2024-02-05,283
2024-02-12,225
2024-02-19,206
2024-02-26,294
2024-03-04,264
2024-03-11,236
2024-03-18,188
2024-03-25,197
2024-04-01,229
2024-04-08,231
2024-04-15,264
2024-04-22,194
2024-04-29,205
2024-05-06,283
2024-05-13,225
2024-05-20,243
2024-05-27,203
2024-06-03,270
2024-06-10,216
2024-06-17,235
2024-06-24,255
2024-07-01,198
2024-07-08,269
2024-07-15,230
2024-07-22,303
2024-07-29,318
2024-08-05,269
2024-08-12,259
2024-08-19,297
2024-08-26,255
2024-09-02,212
2024-09-09,345
2024-09-16,255
2024-09-23,271
2024-09-30,324
2024-10-07,298
2024-10-14,275
2024-10-21,300
2024-10-28,280
2024-11-04,264
2024-11-11,239
2024-11-18,53
