week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,91
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,92
2022-09-26,101
2022-10-03,133
2022-10-10,119
2022-10-17,117
2022-10-24,108
2022-10-31,149
2022-11-07,117
2022-11-14,164
2022-11-21,104
2022-11-28,156
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,237
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,148
2023-02-06,151
2023-02-13,137
2023-02-20,124
2023-02-27,196
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,157
2023-04-03,168
2023-04-10,144
2023-04-17,164
2023-04-24,157
2023-05-01,175
2023-05-08,161
2023-05-15,225
2023-05-22,211
2023-05-29,199
2023-06-05,222
2023-06-12,279
2023-06-19,214
2023-06-26,287
2023-07-03,217
2023-07-10,266
2023-07-17,202
2023-07-24,221
2023-07-31,263
2023-08-07,226
2023-08-14,246
2023-08-21,277
2023-08-28,267
2023-09-04,224
2023-09-11,268
2023-09-18,244
2023-09-25,212
2023-10-02,261
2023-10-09,279
2023-10-16,281
2023-10-23,257
2023-10-30,258
2023-11-06,163
2023-11-13,287
2023-11-20,148
2023-11-27,284
2023-12-04,288
2023-12-11,277
2023-12-18,104
2023-12-25,11
2024-01-01,285
2024-01-08,264
2024-01-15,196
2024-01-22,300
2024-01-29,285
2024-02-05,279
2024-02-12,232
2024-02-19,205
2024-02-26,298
2024-03-04,268
2024-03-11,236
2024-03-18,187
2024-03-25,197
2024-04-01,233
2024-04-08,234
2024-04-15,264
2024-04-22,192
2024-04-29,202
2024-05-06,276
2024-05-13,226
2024-05-20,246
2024-05-27,207
2024-06-03,268
2024-06-10,210
2024-06-17,233
2024-06-24,254
2024-07-01,199
2024-07-08,268
2024-07-15,227
2024-07-22,301
2024-07-29,319
2024-08-05,268
2024-08-12,255
2024-08-19,293
2024-08-26,251
2024-09-02,211
2024-09-09,343
2024-09-16,249
2024-09-23,270
2024-09-30,321
2024-10-07,302
2024-10-14,265
2024-10-21,296
2024-10-28,282
2024-11-04,264
2024-11-11,253
2024-11-18,262
2024-11-25,158
2024-12-02,297
2024-12-09,329
2024-12-16,87
