week_eviction,marshalevictions
2019-10-21,261
2019-10-28,252
2019-11-04,202
2019-11-11,177
2019-11-18,304
2019-11-25,167
2019-12-02,294
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,200
2020-02-10,247
2020-02-17,236
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,47
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,68
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,85
2022-08-15,86
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,133
2022-10-10,118
2022-10-17,117
2022-10-24,110
2022-10-31,149
2022-11-07,114
2022-11-14,164
2022-11-21,103
2022-11-28,160
2022-12-05,126
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,112
2023-01-23,171
2023-01-30,153
2023-02-06,151
2023-02-13,135
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,151
2023-03-20,170
2023-03-27,160
2023-04-03,162
2023-04-10,141
2023-04-17,161
2023-04-24,156
2023-05-01,173
2023-05-08,162
2023-05-15,223
2023-05-22,205
2023-05-29,203
2023-06-05,229
2023-06-12,276
2023-06-19,221
2023-06-26,289
2023-07-03,218
2023-07-10,268
2023-07-17,206
2023-07-24,222
2023-07-31,268
2023-08-07,224
2023-08-14,245
2023-08-21,277
2023-08-28,267
2023-09-04,224
2023-09-11,268
2023-09-18,246
2023-09-25,215
2023-10-02,261
2023-10-09,277
2023-10-16,286
2023-10-23,256
2023-10-30,261
2023-11-06,165
2023-11-13,288
2023-11-20,152
2023-11-27,288
2023-12-04,287
2023-12-11,271
2023-12-18,105
2023-12-25,10
2024-01-01,281
2024-01-08,269
2024-01-15,199
2024-01-22,303
2024-01-29,284
2024-02-05,281
2024-02-12,228
2024-02-19,205
2024-02-26,290
2024-03-04,267
2024-03-11,236
2024-03-18,186
2024-03-25,195
2024-04-01,227
2024-04-08,231
2024-04-15,268
2024-04-22,193
2024-04-29,202
2024-05-06,278
2024-05-13,224
2024-05-20,242
2024-05-27,205
2024-06-03,269
2024-06-10,219
2024-06-17,236
2024-06-24,256
2024-07-01,202
2024-07-08,262
2024-07-15,225
2024-07-22,300
2024-07-29,320
2024-08-05,273
2024-08-12,258
2024-08-19,296
2024-08-26,258
2024-09-02,211
2024-09-09,347
2024-09-16,251
2024-09-23,272
2024-09-30,325
2024-10-07,295
2024-10-14,264
2024-10-21,303
2024-10-28,285
2024-11-04,263
2024-11-11,249
2024-11-18,243
2024-11-25,26
