week_eviction,marshalevictions
2022-10-31,151
2022-11-07,115
2022-11-14,163
2022-11-21,103
2022-11-28,159
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,7
2023-01-02,236
2023-01-09,172
2023-01-16,111
2023-01-23,167
2023-01-30,155
2023-02-06,150
2023-02-13,136
2023-02-20,127
2023-02-27,190
2023-03-06,133
2023-03-13,149
2023-03-20,177
2023-03-27,160
2023-04-03,165
2023-04-10,143
2023-04-17,164
2023-04-24,155
2023-05-01,169
2023-05-08,159
2023-05-15,224
2023-05-22,206
2023-05-29,206
2023-06-05,223
2023-06-12,279
2023-06-19,219
2023-06-26,282
2023-07-03,217
2023-07-10,266
2023-07-17,207
2023-07-24,218
2023-07-31,265
2023-08-07,228
2023-08-14,247
2023-08-21,275
2023-08-28,265
2023-09-04,221
2023-09-11,267
2023-09-18,247
2023-09-25,212
2023-10-02,258
2023-10-09,276
2023-10-16,279
2023-10-23,259
2023-10-30,257
2023-11-06,169
2023-11-13,280
2023-11-20,148
2023-11-27,281
2023-12-04,285
2023-12-11,265
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,263
2024-01-15,194
2024-01-22,311
2024-01-29,288
2024-02-05,282
2024-02-12,232
2024-02-19,207
2024-02-26,309
2024-03-04,283
2024-03-11,243
2024-03-18,196
2024-03-25,212
2024-04-01,238
2024-04-08,232
2024-04-15,265
2024-04-22,191
2024-04-29,209
2024-05-06,278
2024-05-13,224
2024-05-20,241
2024-05-27,212
2024-06-03,270
2024-06-10,213
2024-06-17,230
2024-06-24,257
2024-07-01,203
2024-07-08,261
2024-07-15,227
2024-07-22,304
2024-07-29,314
2024-08-05,269
2024-08-12,257
2024-08-19,293
2024-08-26,253
2024-09-02,214
2024-09-09,343
2024-09-16,253
2024-09-23,266
2024-09-30,315
2024-10-07,297
2024-10-14,268
2024-10-21,293
2024-10-28,279
2024-11-04,273
2024-11-11,255
2024-11-18,261
2024-11-25,163
2024-12-02,308
2024-12-09,353
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,346
2025-01-13,142
