week_eviction,marshalevictions
2019-09-09,254
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,215
2019-10-14,204
2019-10-21,259
2019-10-28,248
2019-11-04,205
2019-11-11,181
2019-11-18,305
2019-11-25,168
2019-12-02,293
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,243
2020-01-20,259
2020-01-27,263
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,243
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,82
2022-08-15,87
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,93
2022-09-26,102
2022-10-03,138
2022-10-10,116
2022-10-17,116
2022-10-24,105
2022-10-31,152
2022-11-07,113
2022-11-14,167
2022-11-21,109
2022-11-28,160
2022-12-05,123
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,114
2023-01-23,171
2023-01-30,157
2023-02-06,145
2023-02-13,140
2023-02-20,126
2023-02-27,190
2023-03-06,134
2023-03-13,151
2023-03-20,175
2023-03-27,159
2023-04-03,162
2023-04-10,140
2023-04-17,163
2023-04-24,154
2023-05-01,173
2023-05-08,165
2023-05-15,224
2023-05-22,209
2023-05-29,209
2023-06-05,225
2023-06-12,277
2023-06-19,218
2023-06-26,283
2023-07-03,224
2023-07-10,264
2023-07-17,205
2023-07-24,221
2023-07-31,269
2023-08-07,231
2023-08-14,252
2023-08-21,271
2023-08-28,268
2023-09-04,226
2023-09-11,267
2023-09-18,251
2023-09-25,212
2023-10-02,265
2023-10-09,279
2023-10-16,285
2023-10-23,260
2023-10-30,263
2023-11-06,165
2023-11-13,284
2023-11-20,152
2023-11-27,288
2023-12-04,286
2023-12-11,278
2023-12-18,105
2023-12-25,11
2024-01-01,287
2024-01-08,266
2024-01-15,199
2024-01-22,311
2024-01-29,287
2024-02-05,285
2024-02-12,225
2024-02-19,214
2024-02-26,302
2024-03-04,263
2024-03-11,242
2024-03-18,191
2024-03-25,203
2024-04-01,238
2024-04-08,238
2024-04-15,265
2024-04-22,195
2024-04-29,206
2024-05-06,273
2024-05-13,226
2024-05-20,246
2024-05-27,205
2024-06-03,276
2024-06-10,210
2024-06-17,240
2024-06-24,250
2024-07-01,192
2024-07-08,252
2024-07-15,216
2024-07-22,185
