week_eviction,marshalevictions
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,44
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,88
2022-09-26,107
2022-10-03,133
2022-10-10,113
2022-10-17,120
2022-10-24,109
2022-10-31,146
2022-11-07,116
2022-11-14,161
2022-11-21,105
2022-11-28,158
2022-12-05,123
2022-12-12,92
2022-12-19,58
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,114
2023-01-23,169
2023-01-30,152
2023-02-06,147
2023-02-13,140
2023-02-20,125
2023-02-27,187
2023-03-06,134
2023-03-13,148
2023-03-20,173
2023-03-27,161
2023-04-03,169
2023-04-10,139
2023-04-17,165
2023-04-24,159
2023-05-01,171
2023-05-08,161
2023-05-15,222
2023-05-22,207
2023-05-29,199
2023-06-05,220
2023-06-12,272
2023-06-19,218
2023-06-26,292
2023-07-03,216
2023-07-10,268
2023-07-17,204
2023-07-24,222
2023-07-31,263
2023-08-07,229
2023-08-14,246
2023-08-21,274
2023-08-28,267
2023-09-04,218
2023-09-11,263
2023-09-18,243
2023-09-25,214
2023-10-02,262
2023-10-09,274
2023-10-16,280
2023-10-23,257
2023-10-30,257
2023-11-06,168
2023-11-13,282
2023-11-20,150
2023-11-27,284
2023-12-04,287
2023-12-11,275
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,263
2024-01-15,198
2024-01-22,305
2024-01-29,288
2024-02-05,283
2024-02-12,225
2024-02-19,206
2024-02-26,295
2024-03-04,264
2024-03-11,233
2024-03-18,186
2024-03-25,194
2024-04-01,229
2024-04-08,232
2024-04-15,266
2024-04-22,194
2024-04-29,204
2024-05-06,272
2024-05-13,228
2024-05-20,244
2024-05-27,208
2024-06-03,271
2024-06-10,215
2024-06-17,230
2024-06-24,257
2024-07-01,198
2024-07-08,268
2024-07-15,227
2024-07-22,297
2024-07-29,321
2024-08-05,271
2024-08-12,262
2024-08-19,294
2024-08-26,254
2024-09-02,205
2024-09-09,344
2024-09-16,252
2024-09-23,270
2024-09-30,323
2024-10-07,301
2024-10-14,265
2024-10-21,295
2024-10-28,281
2024-11-04,265
2024-11-11,252
2024-11-18,259
2024-11-25,157
2024-12-02,299
2024-12-09,335
2024-12-16,167
