week_eviction,marshalevictions
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,76
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,88
2022-09-26,104
2022-10-03,134
2022-10-10,114
2022-10-17,116
2022-10-24,108
2022-10-31,150
2022-11-07,112
2022-11-14,161
2022-11-21,104
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,170
2023-01-16,110
2023-01-23,173
2023-01-30,153
2023-02-06,149
2023-02-13,141
2023-02-20,119
2023-02-27,195
2023-03-06,130
2023-03-13,148
2023-03-20,170
2023-03-27,164
2023-04-03,163
2023-04-10,141
2023-04-17,160
2023-04-24,155
2023-05-01,173
2023-05-08,159
2023-05-15,223
2023-05-22,209
2023-05-29,206
2023-06-05,223
2023-06-12,275
2023-06-19,217
2023-06-26,286
2023-07-03,214
2023-07-10,265
2023-07-17,204
2023-07-24,221
2023-07-31,260
2023-08-07,225
2023-08-14,245
2023-08-21,269
2023-08-28,256
2023-09-04,218
2023-09-11,260
2023-09-18,249
2023-09-25,217
2023-10-02,261
2023-10-09,279
2023-10-16,282
2023-10-23,259
2023-10-30,257
2023-11-06,160
2023-11-13,282
2023-11-20,149
2023-11-27,291
2023-12-04,282
2023-12-11,272
2023-12-18,104
2023-12-25,10
2024-01-01,277
2024-01-08,262
2024-01-15,195
2024-01-22,296
2024-01-29,281
2024-02-05,280
2024-02-12,223
2024-02-19,197
2024-02-26,300
2024-03-04,276
2024-03-11,247
2024-03-18,205
2024-03-25,242
2024-04-01,242
2024-04-08,231
2024-04-15,259
2024-04-22,191
2024-04-29,206
2024-05-06,279
2024-05-13,224
2024-05-20,240
2024-05-27,200
2024-06-03,262
2024-06-10,209
2024-06-17,234
2024-06-24,258
2024-07-01,200
2024-07-08,262
2024-07-15,222
2024-07-22,298
2024-07-29,311
2024-08-05,267
2024-08-12,255
2024-08-19,293
2024-08-26,249
2024-09-02,207
2024-09-09,338
2024-09-16,246
2024-09-23,269
2024-09-30,318
2024-10-07,294
2024-10-14,259
2024-10-21,290
2024-10-28,274
2024-11-04,258
2024-11-11,251
2024-11-18,262
2024-11-25,159
2024-12-02,302
2024-12-09,347
2024-12-16,254
2024-12-23,15
2024-12-30,14
2025-01-06,366
2025-01-13,318
2025-01-20,245
2025-01-27,286
2025-02-03,291
2025-02-10,253
2025-02-17,178
2025-02-24,349
2025-03-03,305
2025-03-10,282
2025-03-17,332
2025-03-24,312
2025-03-31,313
2025-04-07,313
2025-04-14,246
2025-04-21,325
2025-04-28,302
2025-05-05,315
2025-05-12,296
2025-05-19,279
2025-05-26,209
2025-06-02,323
2025-06-09,281
2025-06-16,228
2025-06-23,226
2025-06-30,338
2025-07-07,308
2025-07-14,288
2025-07-21,282
2025-07-28,230
2025-08-04,403
2025-08-11,278
2025-08-18,208
2025-08-25,340
2025-09-01,275
2025-09-08,335
2025-09-15,218
