week_eviction,marshalevictions
2023-09-18,244
2023-09-25,212
2023-10-02,256
2023-10-09,280
2023-10-16,274
2023-10-23,257
2023-10-30,260
2023-11-06,164
2023-11-13,277
2023-11-20,146
2023-11-27,281
2023-12-04,283
2023-12-11,266
2023-12-18,106
2023-12-25,12
2024-01-01,282
2024-01-08,265
2024-01-15,195
2024-01-22,296
2024-01-29,278
2024-02-05,278
2024-02-12,224
2024-02-19,202
2024-02-26,302
2024-03-04,283
2024-03-11,244
2024-03-18,196
2024-03-25,241
2024-04-01,238
2024-04-08,237
2024-04-15,267
2024-04-22,185
2024-04-29,207
2024-05-06,276
2024-05-13,218
2024-05-20,239
2024-05-27,200
2024-06-03,266
2024-06-10,215
2024-06-17,224
2024-06-24,256
2024-07-01,196
2024-07-08,266
2024-07-15,225
2024-07-22,291
2024-07-29,308
2024-08-05,265
2024-08-12,253
2024-08-19,286
2024-08-26,246
2024-09-02,200
2024-09-09,324
2024-09-16,247
2024-09-23,268
2024-09-30,318
2024-10-07,288
2024-10-14,265
2024-10-21,285
2024-10-28,274
2024-11-04,264
2024-11-11,247
2024-11-18,260
2024-11-25,161
2024-12-02,305
2024-12-09,346
2024-12-16,251
2024-12-23,14
2024-12-30,14
2025-01-06,371
2025-01-13,322
2025-01-20,237
2025-01-27,281
2025-02-03,304
2025-02-10,250
2025-02-17,174
2025-02-24,363
2025-03-03,312
2025-03-10,284
2025-03-17,329
2025-03-24,308
2025-03-31,312
2025-04-07,326
2025-04-14,249
2025-04-21,328
2025-04-28,308
2025-05-05,322
2025-05-12,311
2025-05-19,279
2025-05-26,210
2025-06-02,329
2025-06-09,281
2025-06-16,231
2025-06-23,226
2025-06-30,338
2025-07-07,299
2025-07-14,279
2025-07-21,280
2025-07-28,227
2025-08-04,408
2025-08-11,278
2025-08-18,214
2025-08-25,335
2025-09-01,265
2025-09-08,348
2025-09-15,300
2025-09-22,255
2025-09-29,336
2025-10-06,286
2025-10-13,222
2025-10-20,321
2025-10-27,309
2025-11-03,253
2025-11-10,248
2025-11-17,274
2025-11-24,188
2025-12-01,378
2025-12-08,298
2025-12-15,293
2025-12-22,4
2025-12-29,5
2026-01-05,415
2026-01-12,287
2026-01-19,295
2026-02-02,492
2026-02-09,213
2026-02-16,207
2026-03-02,325
2026-03-09,209
2026-03-16,140
