week_eviction,marshalevictions
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,77
2022-08-01,72
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,87
2022-09-26,103
2022-10-03,138
2022-10-10,115
2022-10-17,119
2022-10-24,106
2022-10-31,148
2022-11-07,112
2022-11-14,164
2022-11-21,105
2022-11-28,156
2022-12-05,126
2022-12-12,92
2022-12-19,57
2022-12-26,8
2023-01-02,245
2023-01-09,170
2023-01-16,114
2023-01-23,168
2023-01-30,151
2023-02-06,147
2023-02-13,138
2023-02-20,125
2023-02-27,195
2023-03-06,132
2023-03-13,150
2023-03-20,174
2023-03-27,160
2023-04-03,167
2023-04-10,143
2023-04-17,160
2023-04-24,154
2023-05-01,170
2023-05-08,161
2023-05-15,224
2023-05-22,206
2023-05-29,206
2023-06-05,223
2023-06-12,270
2023-06-19,220
2023-06-26,290
2023-07-03,219
2023-07-10,270
2023-07-17,203
2023-07-24,224
2023-07-31,261
2023-08-07,227
2023-08-14,249
2023-08-21,272
2023-08-28,264
2023-09-04,219
2023-09-11,269
2023-09-18,250
2023-09-25,209
2023-10-02,257
2023-10-09,278
2023-10-16,286
2023-10-23,256
2023-10-30,264
2023-11-06,160
2023-11-13,285
2023-11-20,150
2023-11-27,284
2023-12-04,280
2023-12-11,272
2023-12-18,106
2023-12-25,11
2024-01-01,280
2024-01-08,263
2024-01-15,192
2024-01-22,307
2024-01-29,285
2024-02-05,281
2024-02-12,227
2024-02-19,210
2024-02-26,309
2024-03-04,274
2024-03-11,243
2024-03-18,198
2024-03-25,215
2024-04-01,234
2024-04-08,237
2024-04-15,260
2024-04-22,195
2024-04-29,209
2024-05-06,277
2024-05-13,227
2024-05-20,241
2024-05-27,206
2024-06-03,264
2024-06-10,214
2024-06-17,236
2024-06-24,262
2024-07-01,202
2024-07-08,266
2024-07-15,229
2024-07-22,300
2024-07-29,313
2024-08-05,272
2024-08-12,259
2024-08-19,291
2024-08-26,260
2024-09-02,212
2024-09-09,342
2024-09-16,250
2024-09-23,266
2024-09-30,321
2024-10-07,293
2024-10-14,261
2024-10-21,295
2024-10-28,282
2024-11-04,270
2024-11-11,258
2024-11-18,267
2024-11-25,162
2024-12-02,309
2024-12-09,356
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,361
2025-01-13,319
2025-01-20,222
2025-01-27,65
