week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,48
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,78
2022-07-25,70
2022-08-01,75
2022-08-08,85
2022-08-15,87
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,137
2022-10-10,115
2022-10-17,113
2022-10-24,110
2022-10-31,148
2022-11-07,114
2022-11-14,162
2022-11-21,105
2022-11-28,157
2022-12-05,125
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,236
2023-01-09,171
2023-01-16,112
2023-01-23,167
2023-01-30,152
2023-02-06,147
2023-02-13,137
2023-02-20,126
2023-02-27,190
2023-03-06,134
2023-03-13,148
2023-03-20,171
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,162
2023-04-24,158
2023-05-01,172
2023-05-08,159
2023-05-15,222
2023-05-22,208
2023-05-29,201
2023-06-05,225
2023-06-12,279
2023-06-19,217
2023-06-26,288
2023-07-03,217
2023-07-10,271
2023-07-17,201
2023-07-24,222
2023-07-31,258
2023-08-07,229
2023-08-14,248
2023-08-21,267
2023-08-28,264
2023-09-04,217
2023-09-11,271
2023-09-18,246
2023-09-25,209
2023-10-02,261
2023-10-09,275
2023-10-16,283
2023-10-23,255
2023-10-30,262
2023-11-06,163
2023-11-13,289
2023-11-20,153
2023-11-27,283
2023-12-04,288
2023-12-11,273
2023-12-18,106
2023-12-25,11
2024-01-01,284
2024-01-08,265
2024-01-15,194
2024-01-22,302
2024-01-29,288
2024-02-05,278
2024-02-12,227
2024-02-19,206
2024-02-26,302
2024-03-04,277
2024-03-11,243
2024-03-18,191
2024-03-25,215
2024-04-01,236
2024-04-08,237
2024-04-15,266
2024-04-22,192
2024-04-29,213
2024-05-06,279
2024-05-13,223
2024-05-20,242
2024-05-27,211
2024-06-03,270
2024-06-10,216
2024-06-17,238
2024-06-24,248
2024-07-01,203
2024-07-08,266
2024-07-15,226
2024-07-22,297
2024-07-29,320
2024-08-05,269
2024-08-12,254
2024-08-19,291
2024-08-26,252
2024-09-02,212
2024-09-09,341
2024-09-16,248
2024-09-23,269
2024-09-30,317
2024-10-07,292
2024-10-14,270
2024-10-21,294
2024-10-28,279
2024-11-04,267
2024-11-11,259
2024-11-18,268
2024-11-25,163
2024-12-02,310
2024-12-09,349
2024-12-16,259
2024-12-23,15
2024-12-30,16
2025-01-06,365
2025-01-13,320
2025-01-20,244
2025-01-27,278
2025-02-03,183
