week_eviction,marshalevictions
2019-09-09,252
2019-09-16,288
2019-09-23,297
2019-09-30,274
2019-10-07,211
2019-10-14,206
2019-10-21,267
2019-10-28,250
2019-11-04,200
2019-11-11,182
2019-11-18,301
2019-11-25,170
2019-12-02,295
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,362
2020-01-13,249
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,79
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,66
2022-09-05,84
2022-09-12,60
2022-09-19,88
2022-09-26,103
2022-10-03,135
2022-10-10,113
2022-10-17,116
2022-10-24,105
2022-10-31,145
2022-11-07,115
2022-11-14,167
2022-11-21,109
2022-11-28,161
2022-12-05,126
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,150
2023-02-13,138
2023-02-20,119
2023-02-27,188
2023-03-06,133
2023-03-13,149
2023-03-20,169
2023-03-27,161
2023-04-03,161
2023-04-10,139
2023-04-17,158
2023-04-24,154
2023-05-01,170
2023-05-08,158
2023-05-15,225
2023-05-22,207
2023-05-29,203
2023-06-05,221
2023-06-12,274
2023-06-19,215
2023-06-26,285
2023-07-03,215
2023-07-10,267
2023-07-17,202
2023-07-24,220
2023-07-31,265
2023-08-07,227
2023-08-14,243
2023-08-21,272
2023-08-28,260
2023-09-04,220
2023-09-11,263
2023-09-18,249
2023-09-25,213
2023-10-02,257
2023-10-09,276
2023-10-16,280
2023-10-23,253
2023-10-30,259
2023-11-06,165
2023-11-13,273
2023-11-20,147
2023-11-27,277
2023-12-04,287
2023-12-11,266
2023-12-18,104
2023-12-25,10
2024-01-01,275
2024-01-08,264
2024-01-15,193
2024-01-22,301
2024-01-29,273
2024-02-05,281
2024-02-12,223
2024-02-19,201
2024-02-26,304
2024-03-04,276
2024-03-11,250
2024-03-18,199
2024-03-25,245
2024-04-01,237
2024-04-08,234
2024-04-15,259
2024-04-22,187
2024-04-29,203
2024-05-06,273
2024-05-13,219
2024-05-20,242
2024-05-27,203
2024-06-03,261
2024-06-10,211
2024-06-17,228
2024-06-24,251
2024-07-01,198
2024-07-08,261
2024-07-15,223
2024-07-22,296
2024-07-29,310
2024-08-05,263
2024-08-12,252
2024-08-19,287
2024-08-26,247
2024-09-02,205
2024-09-09,325
2024-09-16,246
2024-09-23,261
2024-09-30,313
2024-10-07,293
2024-10-14,261
2024-10-21,292
2024-10-28,269
2024-11-04,261
2024-11-11,249
2024-11-18,262
2024-11-25,157
2024-12-02,297
2024-12-09,344
2024-12-16,254
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,325
2025-01-20,240
2025-01-27,281
2025-02-03,292
2025-02-10,248
2025-02-17,175
2025-02-24,353
2025-03-03,307
2025-03-10,285
2025-03-17,330
2025-03-24,300
2025-03-31,315
2025-04-07,325
2025-04-14,252
2025-04-21,326
2025-04-28,310
2025-05-05,325
2025-05-12,313
2025-05-19,284
2025-05-26,205
2025-06-02,322
2025-06-09,277
2025-06-16,232
2025-06-23,228
2025-06-30,342
2025-07-07,306
2025-07-14,276
2025-07-21,276
2025-07-28,226
2025-08-04,396
2025-08-11,275
2025-08-18,214
2025-08-25,339
2025-09-01,272
2025-09-08,348
2025-09-15,305
2025-09-22,255
2025-09-29,337
2025-10-06,291
2025-10-13,226
2025-10-20,327
2025-10-27,308
2025-11-03,248
2025-11-10,247
2025-11-17,270
2025-11-24,188
2025-12-01,375
2025-12-08,294
2025-12-15,299
2025-12-22,4
2025-12-29,5
2026-01-05,417
2026-01-12,285
2026-01-19,297
2026-02-02,497
2026-02-09,234
2026-02-16,246
2026-03-02,418
2026-03-09,75
