week_eviction,marshalevictions
2019-03-25,293
2019-04-01,302
2019-04-08,340
2019-04-15,312
2019-04-22,274
2019-04-29,336
2019-05-06,308
2019-05-13,366
2019-05-20,285
2019-05-27,261
2019-06-03,322
2019-06-10,347
2019-06-17,312
2019-06-24,282
2019-07-01,181
2019-07-08,355
2019-07-15,306
2019-07-22,323
2019-07-29,256
2019-08-05,260
2019-08-12,306
2019-08-19,298
2019-08-26,263
2019-09-02,240
2019-09-09,253
2019-09-16,289
2019-09-23,293
2019-09-30,272
2019-10-07,210
2019-10-14,206
2019-10-21,258
2019-10-28,249
2019-11-04,203
2019-11-11,178
2019-11-18,301
2019-11-25,167
2019-12-02,293
2019-12-09,242
2019-12-16,211
2019-12-30,115
2020-01-06,364
2020-01-13,244
2020-01-20,263
2020-01-27,265
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,48
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,76
2022-08-08,82
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,115
2022-10-17,115
2022-10-24,107
2022-10-31,149
2022-11-07,118
2022-11-14,166
2022-11-21,103
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,111
2023-01-23,172
2023-01-30,155
2023-02-06,148
2023-02-13,133
2023-02-20,121
2023-02-27,192
2023-03-06,133
2023-03-13,146
2023-03-20,170
2023-03-27,160
2023-04-03,166
2023-04-10,139
2023-04-17,163
2023-04-24,155
2023-05-01,170
2023-05-08,159
2023-05-15,224
2023-05-22,207
2023-05-29,205
2023-06-05,221
2023-06-12,275
2023-06-19,217
2023-06-26,283
2023-07-03,212
2023-07-10,266
2023-07-17,199
2023-07-24,219
2023-07-31,265
2023-08-07,222
2023-08-14,240
2023-08-21,273
2023-08-28,263
2023-09-04,222
2023-09-11,261
2023-09-18,245
2023-09-25,213
2023-10-02,259
2023-10-09,278
2023-10-16,280
2023-10-23,256
2023-10-30,261
2023-11-06,165
2023-11-13,282
2023-11-20,146
2023-11-27,280
2023-12-04,287
2023-12-11,267
2023-12-18,105
2023-12-25,10
2024-01-01,276
2024-01-08,259
2024-01-15,195
2024-01-22,302
2024-01-29,283
2024-02-05,276
2024-02-12,227
2024-02-19,208
2024-02-26,300
2024-03-04,274
2024-03-11,250
2024-03-18,204
2024-03-25,243
2024-04-01,242
2024-04-08,232
2024-04-15,258
2024-04-22,193
2024-04-29,200
2024-05-06,268
2024-05-13,225
2024-05-20,239
2024-05-27,208
2024-06-03,265
2024-06-10,209
2024-06-17,227
2024-06-24,255
2024-07-01,201
2024-07-08,266
2024-07-15,230
2024-07-22,300
2024-07-29,312
2024-08-05,269
2024-08-12,253
2024-08-19,289
2024-08-26,245
2024-09-02,203
2024-09-09,338
2024-09-16,247
2024-09-23,262
2024-09-30,320
2024-10-07,294
2024-10-14,260
2024-10-21,296
2024-10-28,279
2024-11-04,261
2024-11-11,251
2024-11-18,260
2024-11-25,165
2024-12-02,298
2024-12-09,350
2024-12-16,260
2024-12-23,14
2024-12-30,16
2025-01-06,374
2025-01-13,317
2025-01-20,240
2025-01-27,282
2025-02-03,299
2025-02-10,247
2025-02-17,174
2025-02-24,351
2025-03-03,308
2025-03-10,290
2025-03-17,327
2025-03-24,314
2025-03-31,316
2025-04-07,315
2025-04-14,253
2025-04-21,332
2025-04-28,308
2025-05-05,319
2025-05-12,304
2025-05-19,289
2025-05-26,210
2025-06-02,329
2025-06-09,282
2025-06-16,228
2025-06-23,222
2025-06-30,341
2025-07-07,304
2025-07-14,287
2025-07-21,278
2025-07-28,107
