week_eviction,marshalevictions
2022-12-26,7
2023-01-02,238
2023-01-09,172
2023-01-16,112
2023-01-23,171
2023-01-30,152
2023-02-06,145
2023-02-13,139
2023-02-20,125
2023-02-27,194
2023-03-06,132
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,166
2023-04-10,141
2023-04-17,163
2023-04-24,155
2023-05-01,173
2023-05-08,161
2023-05-15,225
2023-05-22,206
2023-05-29,201
2023-06-05,218
2023-06-12,273
2023-06-19,216
2023-06-26,289
2023-07-03,216
2023-07-10,265
2023-07-17,205
2023-07-24,223
2023-07-31,269
2023-08-07,232
2023-08-14,247
2023-08-21,281
2023-08-28,269
2023-09-04,226
2023-09-11,271
2023-09-18,248
2023-09-25,217
2023-10-02,267
2023-10-09,288
2023-10-16,285
2023-10-23,261
2023-10-30,258
2023-11-06,165
2023-11-13,281
2023-11-20,153
2023-11-27,280
2023-12-04,285
2023-12-11,271
2023-12-18,103
2023-12-25,12
2024-01-01,286
2024-01-08,266
2024-01-15,201
2024-01-22,307
2024-01-29,285
2024-02-05,284
2024-02-12,226
2024-02-19,210
2024-02-26,297
2024-03-04,260
2024-03-11,239
2024-03-18,188
2024-03-25,201
2024-04-01,230
2024-04-08,238
2024-04-15,265
2024-04-22,197
2024-04-29,202
2024-05-06,276
2024-05-13,227
2024-05-20,245
2024-05-27,204
2024-06-03,275
2024-06-10,216
2024-06-17,234
2024-06-24,260
2024-07-01,199
2024-07-08,268
2024-07-15,230
2024-07-22,305
2024-07-29,309
2024-08-05,263
2024-08-12,246
2024-08-19,273
2024-08-26,250
2024-09-02,192
2024-09-09,218
