week_eviction,marshalevictions
2019-08-12,309
2019-08-19,293
2019-08-26,259
2019-09-02,244
2019-09-09,251
2019-09-16,292
2019-09-23,301
2019-09-30,270
2019-10-07,207
2019-10-14,204
2019-10-21,268
2019-10-28,247
2019-11-04,204
2019-11-11,179
2019-11-18,301
2019-11-25,163
2019-12-02,292
2019-12-09,238
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,235
2020-02-24,246
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,74
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,76
2022-08-08,83
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,104
2022-10-03,134
2022-10-10,113
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,111
2022-11-14,162
2022-11-21,105
2022-11-28,159
2022-12-05,124
2022-12-12,97
2022-12-19,58
2022-12-26,7
2023-01-02,237
2023-01-09,167
2023-01-16,115
2023-01-23,168
2023-01-30,152
2023-02-06,149
2023-02-13,139
2023-02-20,122
2023-02-27,192
2023-03-06,130
2023-03-13,149
2023-03-20,172
2023-03-27,162
2023-04-03,163
2023-04-10,143
2023-04-17,163
2023-04-24,157
2023-05-01,170
2023-05-08,162
2023-05-15,218
2023-05-22,204
2023-05-29,203
2023-06-05,217
2023-06-12,281
2023-06-19,217
2023-06-26,284
2023-07-03,217
2023-07-10,267
2023-07-17,203
2023-07-24,222
2023-07-31,266
2023-08-07,226
2023-08-14,243
2023-08-21,267
2023-08-28,261
2023-09-04,223
2023-09-11,263
2023-09-18,249
2023-09-25,211
2023-10-02,257
2023-10-09,273
2023-10-16,280
2023-10-23,255
2023-10-30,258
2023-11-06,159
2023-11-13,284
2023-11-20,149
2023-11-27,284
2023-12-04,284
2023-12-11,265
2023-12-18,105
2023-12-25,10
2024-01-01,278
2024-01-08,257
2024-01-15,197
2024-01-22,299
2024-01-29,281
2024-02-05,274
2024-02-12,228
2024-02-19,202
2024-02-26,302
2024-03-04,277
2024-03-11,246
2024-03-18,199
2024-03-25,240
2024-04-01,237
2024-04-08,236
2024-04-15,262
2024-04-22,191
2024-04-29,195
2024-05-06,267
2024-05-13,221
2024-05-20,241
2024-05-27,203
2024-06-03,263
2024-06-10,208
2024-06-17,241
2024-06-24,253
2024-07-01,197
2024-07-08,263
2024-07-15,227
2024-07-22,301
2024-07-29,306
2024-08-05,263
2024-08-12,253
2024-08-19,290
2024-08-26,247
2024-09-02,200
2024-09-09,329
2024-09-16,247
2024-09-23,263
2024-09-30,317
2024-10-07,291
2024-10-14,251
2024-10-21,287
2024-10-28,274
2024-11-04,264
2024-11-11,248
2024-11-18,260
2024-11-25,160
2024-12-02,297
2024-12-09,347
2024-12-16,255
2024-12-23,14
2024-12-30,14
2025-01-06,373
2025-01-13,330
2025-01-20,244
2025-01-27,279
2025-02-03,307
2025-02-10,255
2025-02-17,176
2025-02-24,358
2025-03-03,313
2025-03-10,278
2025-03-17,332
2025-03-24,312
2025-03-31,309
2025-04-07,323
2025-04-14,249
2025-04-21,328
2025-04-28,310
2025-05-05,315
2025-05-12,306
2025-05-19,285
2025-05-26,208
2025-06-02,324
2025-06-09,282
2025-06-16,235
2025-06-23,224
2025-06-30,346
2025-07-07,303
2025-07-14,286
2025-07-21,271
2025-07-28,226
2025-08-04,404
2025-08-11,275
2025-08-18,212
2025-08-25,335
2025-09-01,268
2025-09-08,343
2025-09-15,293
2025-09-22,253
2025-09-29,336
2025-10-06,292
2025-10-13,224
2025-10-20,323
2025-10-27,309
2025-11-03,248
2025-11-10,252
2025-11-17,274
2025-11-24,183
2025-12-01,372
2025-12-08,302
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,422
2026-01-12,286
2026-01-19,295
2026-02-02,498
2026-02-09,234
2026-02-16,249
2026-03-02,435
2026-03-09,268
2026-03-16,272
2026-03-23,301
2026-03-30,202
