week_eviction,marshalevictions
2019-10-21,267
2019-10-28,250
2019-11-04,202
2019-11-11,178
2019-11-18,297
2019-11-25,170
2019-12-02,292
2019-12-09,245
2019-12-16,206
2019-12-30,118
2020-01-06,363
2020-01-13,248
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,251
2020-02-17,233
2020-02-24,241
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,72
2022-08-01,72
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,135
2022-10-10,112
2022-10-17,117
2022-10-24,105
2022-10-31,147
2022-11-07,116
2022-11-14,165
2022-11-21,105
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,244
2023-01-09,169
2023-01-16,113
2023-01-23,173
2023-01-30,152
2023-02-06,147
2023-02-13,138
2023-02-20,122
2023-02-27,184
2023-03-06,132
2023-03-13,145
2023-03-20,172
2023-03-27,163
2023-04-03,164
2023-04-10,145
2023-04-17,161
2023-04-24,155
2023-05-01,174
2023-05-08,164
2023-05-15,224
2023-05-22,205
2023-05-29,200
2023-06-05,221
2023-06-12,276
2023-06-19,215
2023-06-26,280
2023-07-03,219
2023-07-10,268
2023-07-17,200
2023-07-24,218
2023-07-31,264
2023-08-07,223
2023-08-14,249
2023-08-21,265
2023-08-28,263
2023-09-04,219
2023-09-11,267
2023-09-18,241
2023-09-25,209
2023-10-02,263
2023-10-09,282
2023-10-16,283
2023-10-23,256
2023-10-30,263
2023-11-06,169
2023-11-13,275
2023-11-20,149
2023-11-27,283
2023-12-04,285
2023-12-11,271
2023-12-18,101
2023-12-25,12
2024-01-01,280
2024-01-08,263
2024-01-15,191
2024-01-22,303
2024-01-29,282
2024-02-05,280
2024-02-12,232
2024-02-19,203
2024-02-26,309
2024-03-04,281
2024-03-11,250
2024-03-18,203
2024-03-25,243
2024-04-01,242
2024-04-08,232
2024-04-15,267
2024-04-22,188
2024-04-29,207
2024-05-06,275
2024-05-13,227
2024-05-20,239
2024-05-27,207
2024-06-03,264
2024-06-10,213
2024-06-17,235
2024-06-24,257
2024-07-01,202
2024-07-08,262
2024-07-15,230
2024-07-22,302
2024-07-29,317
2024-08-05,265
2024-08-12,255
2024-08-19,288
2024-08-26,251
2024-09-02,213
2024-09-09,334
2024-09-16,247
2024-09-23,266
2024-09-30,322
2024-10-07,293
2024-10-14,262
2024-10-21,295
2024-10-28,274
2024-11-04,270
2024-11-11,259
2024-11-18,263
2024-11-25,160
2024-12-02,304
2024-12-09,347
2024-12-16,261
2024-12-23,14
2024-12-30,14
2025-01-06,373
2025-01-13,324
2025-01-20,247
2025-01-27,281
2025-02-03,298
2025-02-10,254
2025-02-17,176
2025-02-24,357
2025-03-03,313
2025-03-10,283
2025-03-17,328
2025-03-24,312
2025-03-31,318
2025-04-07,308
2025-04-14,248
2025-04-21,323
2025-04-28,302
2025-05-05,304
2025-05-12,24
