week_eviction,marshalevictions
2022-10-31,151
2022-11-07,116
2022-11-14,164
2022-11-21,104
2022-11-28,161
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,235
2023-01-09,167
2023-01-16,115
2023-01-23,170
2023-01-30,151
2023-02-06,145
2023-02-13,136
2023-02-20,125
2023-02-27,194
2023-03-06,129
2023-03-13,152
2023-03-20,170
2023-03-27,155
2023-04-03,169
2023-04-10,139
2023-04-17,159
2023-04-24,155
2023-05-01,171
2023-05-08,161
2023-05-15,222
2023-05-22,206
2023-05-29,198
2023-06-05,222
2023-06-12,273
2023-06-19,212
2023-06-26,283
2023-07-03,210
2023-07-10,270
2023-07-17,201
2023-07-24,221
2023-07-31,256
2023-08-07,221
2023-08-14,244
2023-08-21,272
2023-08-28,262
2023-09-04,220
2023-09-11,264
2023-09-18,243
2023-09-25,207
2023-10-02,253
2023-10-09,279
2023-10-16,285
2023-10-23,258
2023-10-30,260
2023-11-06,161
2023-11-13,280
2023-11-20,144
2023-11-27,284
2023-12-04,288
2023-12-11,263
2023-12-18,103
2023-12-25,11
2024-01-01,276
2024-01-08,263
2024-01-15,196
2024-01-22,297
2024-01-29,287
2024-02-05,277
2024-02-12,224
2024-02-19,202
2024-02-26,305
2024-03-04,279
2024-03-11,249
2024-03-18,200
2024-03-25,239
2024-04-01,238
2024-04-08,234
2024-04-15,256
2024-04-22,194
2024-04-29,203
2024-05-06,274
2024-05-13,220
2024-05-20,241
2024-05-27,201
2024-06-03,266
2024-06-10,208
2024-06-17,227
2024-06-24,253
2024-07-01,193
2024-07-08,259
2024-07-15,225
2024-07-22,292
2024-07-29,314
2024-08-05,270
2024-08-12,248
2024-08-19,291
2024-08-26,253
2024-09-02,204
2024-09-09,325
2024-09-16,243
2024-09-23,269
2024-09-30,320
2024-10-07,292
2024-10-14,261
2024-10-21,290
2024-10-28,277
2024-11-04,265
2024-11-11,250
2024-11-18,259
2024-11-25,161
2024-12-02,298
2024-12-09,345
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,368
2025-01-13,327
2025-01-20,237
2025-01-27,276
2025-02-03,297
2025-02-10,250
2025-02-17,173
2025-02-24,362
2025-03-03,312
2025-03-10,283
2025-03-17,332
2025-03-24,302
2025-03-31,314
2025-04-07,326
2025-04-14,251
2025-04-21,325
2025-04-28,314
2025-05-05,317
2025-05-12,313
2025-05-19,285
2025-05-26,203
2025-06-02,324
2025-06-09,277
2025-06-16,235
2025-06-23,225
2025-06-30,339
2025-07-07,298
2025-07-14,276
2025-07-21,277
2025-07-28,228
2025-08-04,404
2025-08-11,278
2025-08-18,211
2025-08-25,336
2025-09-01,270
2025-09-08,344
2025-09-15,301
2025-09-22,255
2025-09-29,339
2025-10-06,286
2025-10-13,226
2025-10-20,321
2025-10-27,304
2025-11-03,250
2025-11-10,250
2025-11-17,281
2025-11-24,191
2025-12-01,375
2025-12-08,303
2025-12-15,295
2025-12-22,4
2025-12-29,5
2026-01-05,421
2026-01-12,286
2026-01-19,293
2026-02-02,492
2026-02-09,233
2026-02-16,242
2026-03-02,433
2026-03-09,265
2026-03-16,278
2026-03-23,300
2026-03-30,263
2026-04-06,8
