week_eviction,marshalevictions
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,53
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,110
2023-01-23,169
2023-01-30,152
2023-02-06,146
2023-02-13,140
2023-02-20,117
2023-02-27,188
2023-03-06,133
2023-03-13,148
2023-03-20,171
2023-03-27,160
2023-04-03,167
2023-04-10,140
2023-04-17,164
2023-04-24,157
2023-05-01,175
2023-05-08,161
2023-05-15,222
2023-05-22,209
2023-05-29,208
2023-06-05,221
2023-06-12,278
2023-06-19,209
2023-06-26,282
2023-07-03,213
2023-07-10,264
2023-07-17,202
2023-07-24,217
2023-07-31,265
2023-08-07,225
2023-08-14,241
2023-08-21,272
2023-08-28,262
2023-09-04,220
2023-09-11,262
2023-09-18,242
2023-09-25,206
2023-10-02,258
2023-10-09,278
2023-10-16,275
2023-10-23,252
2023-10-30,257
2023-11-06,160
2023-11-13,281
2023-11-20,148
2023-11-27,281
2023-12-04,286
2023-12-11,265
2023-12-18,101
2023-12-25,10
2024-01-01,279
2024-01-08,266
2024-01-15,197
2024-01-22,298
2024-01-29,278
2024-02-05,275
2024-02-12,229
2024-02-19,203
2024-02-26,300
2024-03-04,272
2024-03-11,246
2024-03-18,208
2024-03-25,247
2024-04-01,239
2024-04-08,232
2024-04-15,261
2024-04-22,194
2024-04-29,205
2024-05-06,272
2024-05-13,228
2024-05-20,237
2024-05-27,202
2024-06-03,263
2024-06-10,210
2024-06-17,232
2024-06-24,250
2024-07-01,196
2024-07-08,263
2024-07-15,225
2024-07-22,296
2024-07-29,308
2024-08-05,269
2024-08-12,251
2024-08-19,287
2024-08-26,253
2024-09-02,201
2024-09-09,332
2024-09-16,250
2024-09-23,268
2024-09-30,315
2024-10-07,294
2024-10-14,257
2024-10-21,283
2024-10-28,273
2024-11-04,259
2024-11-11,253
2024-11-18,257
2024-11-25,160
2024-12-02,303
2024-12-09,351
2024-12-16,257
2024-12-23,13
2024-12-30,14
2025-01-06,361
2025-01-13,325
2025-01-20,245
2025-01-27,279
2025-02-03,306
2025-02-10,248
2025-02-17,176
2025-02-24,355
2025-03-03,311
2025-03-10,282
2025-03-17,325
2025-03-24,310
2025-03-31,317
2025-04-07,321
2025-04-14,252
2025-04-21,322
2025-04-28,312
2025-05-05,319
2025-05-12,307
2025-05-19,290
2025-05-26,211
2025-06-02,325
2025-06-09,286
2025-06-16,230
2025-06-23,218
2025-06-30,344
2025-07-07,293
2025-07-14,275
2025-07-21,280
2025-07-28,231
2025-08-04,404
2025-08-11,271
2025-08-18,215
2025-08-25,342
2025-09-01,265
2025-09-08,348
2025-09-15,301
2025-09-22,255
2025-09-29,347
2025-10-06,292
2025-10-13,224
2025-10-20,321
2025-10-27,307
2025-11-03,250
2025-11-10,250
2025-11-17,272
2025-11-24,190
2025-12-01,377
2025-12-08,299
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,282
2026-01-19,293
2026-02-02,492
2026-02-09,233
2026-02-16,251
2026-03-02,431
2026-03-09,267
2026-03-16,273
2026-03-23,296
2026-03-30,80
