week_eviction,marshalevictions
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,116
2022-11-14,163
2022-11-21,105
2022-11-28,161
2022-12-05,129
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,241
2023-01-09,171
2023-01-16,115
2023-01-23,173
2023-01-30,151
2023-02-06,146
2023-02-13,139
2023-02-20,123
2023-02-27,190
2023-03-06,131
2023-03-13,150
2023-03-20,171
2023-03-27,162
2023-04-03,169
2023-04-10,143
2023-04-17,164
2023-04-24,157
2023-05-01,176
2023-05-08,165
2023-05-15,220
2023-05-22,212
2023-05-29,203
2023-06-05,226
2023-06-12,280
2023-06-19,214
2023-06-26,293
2023-07-03,217
2023-07-10,270
2023-07-17,206
2023-07-24,227
2023-07-31,273
2023-08-07,230
2023-08-14,252
2023-08-21,275
2023-08-28,270
2023-09-04,226
2023-09-11,273
2023-09-18,251
2023-09-25,214
2023-10-02,265
2023-10-09,290
2023-10-16,285
2023-10-23,263
2023-10-30,262
2023-11-06,171
2023-11-13,291
2023-11-20,153
2023-11-27,291
2023-12-04,293
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,294
2024-01-08,269
2024-01-15,198
2024-01-22,313
2024-01-29,288
2024-02-05,288
2024-02-12,231
2024-02-19,213
2024-02-26,294
2024-03-04,248
2024-03-11,229
2024-03-18,179
2024-03-25,115
