week_eviction,marshalevictions
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,72
2022-05-23,75
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,88
2022-09-26,104
2022-10-03,132
2022-10-10,118
2022-10-17,115
2022-10-24,106
2022-10-31,147
2022-11-07,109
2022-11-14,162
2022-11-21,103
2022-11-28,161
2022-12-05,126
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,236
2023-01-09,172
2023-01-16,112
2023-01-23,173
2023-01-30,155
2023-02-06,150
2023-02-13,138
2023-02-20,119
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,171
2023-03-27,163
2023-04-03,165
2023-04-10,140
2023-04-17,162
2023-04-24,159
2023-05-01,174
2023-05-08,161
2023-05-15,223
2023-05-22,212
2023-05-29,203
2023-06-05,225
2023-06-12,272
2023-06-19,212
2023-06-26,279
2023-07-03,217
2023-07-10,263
2023-07-17,202
2023-07-24,218
2023-07-31,269
2023-08-07,227
2023-08-14,243
2023-08-21,272
2023-08-28,267
2023-09-04,224
2023-09-11,265
2023-09-18,246
2023-09-25,212
2023-10-02,266
2023-10-09,277
2023-10-16,283
2023-10-23,252
2023-10-30,258
2023-11-06,158
2023-11-13,283
2023-11-20,148
2023-11-27,285
2023-12-04,285
2023-12-11,269
2023-12-18,104
2023-12-25,11
2024-01-01,285
2024-01-08,259
2024-01-15,196
2024-01-22,298
2024-01-29,280
2024-02-05,276
2024-02-12,229
2024-02-19,206
2024-02-26,304
2024-03-04,276
2024-03-11,248
2024-03-18,203
2024-03-25,241
2024-04-01,241
2024-04-08,233
2024-04-15,263
2024-04-22,192
2024-04-29,201
2024-05-06,278
2024-05-13,223
2024-05-20,246
2024-05-27,206
2024-06-03,268
2024-06-10,214
2024-06-17,233
2024-06-24,254
2024-07-01,199
2024-07-08,264
2024-07-15,227
2024-07-22,298
2024-07-29,316
2024-08-05,264
2024-08-12,257
2024-08-19,296
2024-08-26,251
2024-09-02,209
2024-09-09,335
2024-09-16,249
2024-09-23,266
2024-09-30,320
2024-10-07,295
2024-10-14,266
2024-10-21,298
2024-10-28,277
2024-11-04,264
2024-11-11,257
2024-11-18,267
2024-11-25,162
2024-12-02,303
2024-12-09,351
2024-12-16,260
2024-12-23,15
2024-12-30,13
2025-01-06,376
2025-01-13,329
2025-01-20,245
2025-01-27,287
2025-02-03,303
2025-02-10,252
2025-02-17,180
2025-02-24,354
2025-03-03,311
2025-03-10,287
2025-03-17,327
2025-03-24,313
2025-03-31,315
2025-04-07,310
2025-04-14,248
2025-04-21,320
2025-04-28,295
2025-05-05,112
