week_eviction,marshalevictions
2025-06-09,276
2025-06-16,234
2025-06-23,224
2025-06-30,340
2025-07-07,299
2025-07-14,277
2025-07-21,276
2025-07-28,227
2025-08-04,400
2025-08-11,279
2025-08-18,213
2025-08-25,336
2025-09-01,268
2025-09-08,345
2025-09-15,300
2025-09-22,261
2025-09-29,335
2025-10-06,288
2025-10-13,223
2025-10-20,322
2025-10-27,313
2025-11-03,245
2025-11-10,249
2025-11-17,273
2025-11-24,184
2025-12-01,375
2025-12-08,298
2025-12-15,293
2025-12-22,4
2025-12-29,5
2026-01-05,418
2026-01-12,287
2026-01-19,296
2026-02-02,495
2026-02-09,233
2026-02-16,247
2026-03-02,430
2026-03-09,208
