week_eviction,marshalevictions
2023-02-13,137
2023-02-20,123
2023-02-27,194
2023-03-06,130
2023-03-13,149
2023-03-20,174
2023-03-27,160
2023-04-03,166
2023-04-10,140
2023-04-17,162
2023-04-24,155
2023-05-01,175
2023-05-08,160
2023-05-15,227
2023-05-22,211
2023-05-29,203
2023-06-05,226
2023-06-12,272
2023-06-19,214
2023-06-26,284
2023-07-03,218
2023-07-10,266
2023-07-17,201
2023-07-24,218
2023-07-31,265
2023-08-07,228
2023-08-14,250
2023-08-21,275
2023-08-28,263
2023-09-04,222
2023-09-11,265
2023-09-18,249
2023-09-25,214
2023-10-02,264
2023-10-09,275
2023-10-16,286
2023-10-23,261
2023-10-30,259
2023-11-06,167
2023-11-13,283
2023-11-20,152
2023-11-27,289
2023-12-04,291
2023-12-11,275
2023-12-18,104
2023-12-25,11
2024-01-01,290
2024-01-08,266
2024-01-15,196
2024-01-22,306
2024-01-29,286
2024-02-05,282
2024-02-12,226
2024-02-19,207
2024-02-26,298
2024-03-04,263
2024-03-11,238
2024-03-18,185
2024-03-25,194
2024-04-01,236
2024-04-08,236
2024-04-15,260
2024-04-22,198
2024-04-29,202
2024-05-06,277
2024-05-13,225
2024-05-20,242
2024-05-27,204
2024-06-03,272
2024-06-10,215
2024-06-17,238
2024-06-24,251
2024-07-01,206
2024-07-08,269
2024-07-15,230
2024-07-22,302
2024-07-29,317
2024-08-05,277
2024-08-12,258
2024-08-19,296
2024-08-26,256
2024-09-02,211
2024-09-09,328
2024-09-16,244
2024-09-23,258
2024-09-30,310
2024-10-07,286
2024-10-14,98
