week_eviction,marshalevictions
2023-09-18,247
2023-09-25,210
2023-10-02,259
2023-10-09,277
2023-10-16,286
2023-10-23,261
2023-10-30,260
2023-11-06,167
2023-11-13,287
2023-11-20,150
2023-11-27,283
2023-12-04,289
2023-12-11,272
2023-12-18,104
2023-12-25,11
2024-01-01,281
2024-01-08,265
2024-01-15,197
2024-01-22,307
2024-01-29,282
2024-02-05,278
2024-02-12,227
2024-02-19,204
2024-02-26,293
2024-03-04,263
2024-03-11,240
2024-03-18,185
2024-03-25,197
2024-04-01,234
2024-04-08,237
2024-04-15,267
2024-04-22,194
2024-04-29,198
2024-05-06,280
2024-05-13,225
2024-05-20,239
2024-05-27,203
2024-06-03,270
2024-06-10,216
2024-06-17,229
2024-06-24,256
2024-07-01,201
2024-07-08,271
2024-07-15,229
2024-07-22,301
2024-07-29,318
2024-08-05,275
2024-08-12,259
2024-08-19,297
2024-08-26,252
2024-09-02,211
2024-09-09,345
2024-09-16,255
2024-09-23,268
2024-09-30,320
2024-10-07,299
2024-10-14,271
2024-10-21,295
2024-10-28,279
2024-11-04,267
2024-11-11,247
2024-11-18,259
2024-11-25,102
