week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,22
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,76
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,138
2022-10-10,117
2022-10-17,116
2022-10-24,107
2022-10-31,146
2022-11-07,115
2022-11-14,166
2022-11-21,104
2022-11-28,159
2022-12-05,127
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,246
2023-01-09,173
2023-01-16,116
2023-01-23,172
2023-01-30,154
2023-02-06,145
2023-02-13,135
2023-02-20,123
2023-02-27,194
2023-03-06,133
2023-03-13,147
2023-03-20,177
2023-03-27,160
2023-04-03,163
2023-04-10,145
2023-04-17,162
2023-04-24,160
2023-05-01,171
2023-05-08,164
2023-05-15,226
2023-05-22,213
2023-05-29,206
2023-06-05,228
2023-06-12,277
2023-06-19,218
2023-06-26,293
2023-07-03,220
2023-07-10,268
2023-07-17,207
2023-07-24,225
2023-07-31,266
2023-08-07,232
2023-08-14,254
2023-08-21,273
2023-08-28,276
2023-09-04,226
2023-09-11,272
2023-09-18,252
2023-09-25,220
2023-10-02,267
2023-10-09,295
2023-10-16,291
2023-10-23,267
2023-10-30,264
2023-11-06,171
2023-11-13,295
2023-11-20,157
2023-11-27,293
2023-12-04,293
2023-12-11,280
2023-12-18,104
2023-12-25,11
2024-01-01,297
2024-01-08,271
2024-01-15,204
2024-01-22,310
2024-01-29,285
2024-02-05,285
2024-02-12,223
2024-02-19,202
2024-02-26,192
