week_eviction,marshalevictions
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,56
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,71
2022-08-08,83
2022-08-15,89
2022-08-22,73
2022-08-29,69
2022-09-05,86
2022-09-12,60
2022-09-19,93
2022-09-26,103
2022-10-03,134
2022-10-10,114
2022-10-17,116
2022-10-24,110
2022-10-31,146
2022-11-07,115
2022-11-14,166
2022-11-21,102
2022-11-28,159
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,173
2023-01-16,114
2023-01-23,170
2023-01-30,156
2023-02-06,149
2023-02-13,137
2023-02-20,119
2023-02-27,188
2023-03-06,131
2023-03-13,146
2023-03-20,176
2023-03-27,166
2023-04-03,163
2023-04-10,142
2023-04-17,160
2023-04-24,158
2023-05-01,171
2023-05-08,160
2023-05-15,223
2023-05-22,208
2023-05-29,206
2023-06-05,225
2023-06-12,277
2023-06-19,212
2023-06-26,282
2023-07-03,216
2023-07-10,266
2023-07-17,200
2023-07-24,219
2023-07-31,261
2023-08-07,226
2023-08-14,245
2023-08-21,277
2023-08-28,268
2023-09-04,227
2023-09-11,264
2023-09-18,240
2023-09-25,212
2023-10-02,260
2023-10-09,278
2023-10-16,281
2023-10-23,250
2023-10-30,259
2023-11-06,162
2023-11-13,285
2023-11-20,149
2023-11-27,287
2023-12-04,285
2023-12-11,270
2023-12-18,105
2023-12-25,12
2024-01-01,286
2024-01-08,265
2024-01-15,197
2024-01-22,302
2024-01-29,279
2024-02-05,278
2024-02-12,230
2024-02-19,202
2024-02-26,303
2024-03-04,282
2024-03-11,247
2024-03-18,203
2024-03-25,241
2024-04-01,240
2024-04-08,239
2024-04-15,263
2024-04-22,191
2024-04-29,201
2024-05-06,279
2024-05-13,219
2024-05-20,241
2024-05-27,211
2024-06-03,270
2024-06-10,213
2024-06-17,234
2024-06-24,257
2024-07-01,199
2024-07-08,266
2024-07-15,228
2024-07-22,297
2024-07-29,315
2024-08-05,265
2024-08-12,256
2024-08-19,289
2024-08-26,258
2024-09-02,208
2024-09-09,340
2024-09-16,249
2024-09-23,269
2024-09-30,318
2024-10-07,302
2024-10-14,268
2024-10-21,295
2024-10-28,279
2024-11-04,271
2024-11-11,251
2024-11-18,266
2024-11-25,162
2024-12-02,309
2024-12-09,351
2024-12-16,262
2024-12-23,15
2024-12-30,16
2025-01-06,372
2025-01-13,325
2025-01-20,243
2025-01-27,280
2025-02-03,303
2025-02-10,248
2025-02-17,181
2025-02-24,346
2025-03-03,308
2025-03-10,284
2025-03-17,325
2025-03-24,264
2025-03-31,88
