week_eviction,marshalevictions
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,89
2022-09-26,103
2022-10-03,134
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,151
2022-11-07,111
2022-11-14,165
2022-11-21,103
2022-11-28,162
2022-12-05,126
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,172
2023-01-16,113
2023-01-23,168
2023-01-30,152
2023-02-06,146
2023-02-13,136
2023-02-20,122
2023-02-27,192
2023-03-06,129
2023-03-13,148
2023-03-20,173
2023-03-27,164
2023-04-03,166
2023-04-10,142
2023-04-17,160
2023-04-24,157
2023-05-01,172
2023-05-08,156
2023-05-15,222
2023-05-22,209
2023-05-29,201
2023-06-05,223
2023-06-12,278
2023-06-19,219
2023-06-26,281
2023-07-03,214
2023-07-10,268
2023-07-17,204
2023-07-24,219
2023-07-31,256
2023-08-07,221
2023-08-14,242
2023-08-21,271
2023-08-28,267
2023-09-04,225
2023-09-11,263
2023-09-18,240
2023-09-25,211
2023-10-02,262
2023-10-09,278
2023-10-16,285
2023-10-23,256
2023-10-30,261
2023-11-06,166
2023-11-13,282
2023-11-20,145
2023-11-27,288
2023-12-04,290
2023-12-11,275
2023-12-18,105
2023-12-25,12
2024-01-01,287
2024-01-08,264
2024-01-15,194
2024-01-22,297
2024-01-29,286
2024-02-05,274
2024-02-12,226
2024-02-19,203
2024-02-26,303
2024-03-04,278
2024-03-11,247
2024-03-18,203
2024-03-25,243
2024-04-01,241
2024-04-08,236
2024-04-15,262
2024-04-22,196
2024-04-29,208
2024-05-06,276
2024-05-13,225
2024-05-20,241
2024-05-27,208
2024-06-03,274
2024-06-10,212
2024-06-17,232
2024-06-24,259
2024-07-01,203
2024-07-08,269
2024-07-15,223
2024-07-22,298
2024-07-29,313
2024-08-05,268
2024-08-12,251
2024-08-19,291
2024-08-26,253
2024-09-02,210
2024-09-09,338
2024-09-16,250
2024-09-23,269
2024-09-30,321
2024-10-07,298
2024-10-14,260
2024-10-21,298
2024-10-28,278
2024-11-04,266
2024-11-11,250
2024-11-18,263
2024-11-25,165
2024-12-02,305
2024-12-09,352
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,373
2025-01-13,324
2025-01-20,246
2025-01-27,283
2025-02-03,300
2025-02-10,252
2025-02-17,177
2025-02-24,350
2025-03-03,313
2025-03-10,284
2025-03-17,329
2025-03-24,311
2025-03-31,301
2025-04-07,149
