week_eviction,marshalevictions
2022-12-26,8
2023-01-02,241
2023-01-09,169
2023-01-16,114
2023-01-23,170
2023-01-30,154
2023-02-06,151
2023-02-13,142
2023-02-20,123
2023-02-27,192
2023-03-06,134
2023-03-13,147
2023-03-20,176
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,159
2023-04-24,155
2023-05-01,171
2023-05-08,158
2023-05-15,226
2023-05-22,205
2023-05-29,206
2023-06-05,222
2023-06-12,274
2023-06-19,214
2023-06-26,286
2023-07-03,222
2023-07-10,261
2023-07-17,202
2023-07-24,220
2023-07-31,265
2023-08-07,231
2023-08-14,243
2023-08-21,269
2023-08-28,269
2023-09-04,222
2023-09-11,268
2023-09-18,250
2023-09-25,209
2023-10-02,258
2023-10-09,279
2023-10-16,284
2023-10-23,260
2023-10-30,260
2023-11-06,166
2023-11-13,282
2023-11-20,153
2023-11-27,285
2023-12-04,289
2023-12-11,273
2023-12-18,105
2023-12-25,12
2024-01-01,277
2024-01-08,264
2024-01-15,198
2024-01-22,304
2024-01-29,285
2024-02-05,279
2024-02-12,222
2024-02-19,207
2024-02-26,292
2024-03-04,262
2024-03-11,239
2024-03-18,183
2024-03-25,199
2024-04-01,236
2024-04-08,238
2024-04-15,266
2024-04-22,193
2024-04-29,202
2024-05-06,281
2024-05-13,221
2024-05-20,240
2024-05-27,206
2024-06-03,274
2024-06-10,216
2024-06-17,236
2024-06-24,256
2024-07-01,202
2024-07-08,269
2024-07-15,231
2024-07-22,303
2024-07-29,320
2024-08-05,273
2024-08-12,259
2024-08-19,294
2024-08-26,255
2024-09-02,213
2024-09-09,348
2024-09-16,252
2024-09-23,274
2024-09-30,325
2024-10-07,295
2024-10-14,269
2024-10-21,295
2024-10-28,285
2024-11-04,263
2024-11-11,249
2024-11-18,256
2024-11-25,103
