week_eviction,marshalevictions
2022-10-24,106
2022-10-31,147
2022-11-07,116
2022-11-14,163
2022-11-21,104
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,171
2023-01-16,115
2023-01-23,170
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,122
2023-02-27,192
2023-03-06,133
2023-03-13,146
2023-03-20,176
2023-03-27,163
2023-04-03,164
2023-04-10,144
2023-04-17,165
2023-04-24,158
2023-05-01,175
2023-05-08,164
2023-05-15,226
2023-05-22,211
2023-05-29,206
2023-06-05,231
2023-06-12,280
2023-06-19,215
2023-06-26,286
2023-07-03,221
2023-07-10,266
2023-07-17,209
2023-07-24,227
2023-07-31,265
2023-08-07,227
2023-08-14,249
2023-08-21,278
2023-08-28,267
2023-09-04,224
2023-09-11,270
2023-09-18,243
2023-09-25,211
2023-10-02,264
2023-10-09,286
2023-10-16,285
2023-10-23,261
2023-10-30,264
2023-11-06,166
2023-11-13,286
2023-11-20,152
2023-11-27,289
2023-12-04,291
2023-12-11,274
2023-12-18,105
2023-12-25,11
2024-01-01,291
2024-01-08,264
2024-01-15,197
2024-01-22,299
2024-01-29,291
2024-02-05,283
2024-02-12,229
2024-02-19,214
2024-02-26,295
2024-03-04,268
2024-03-11,238
2024-03-18,189
2024-03-25,203
2024-04-01,236
2024-04-08,237
2024-04-15,266
2024-04-22,195
2024-04-29,202
2024-05-06,271
2024-05-13,224
2024-05-20,242
2024-05-27,203
2024-06-03,277
2024-06-10,214
2024-06-17,237
2024-06-24,266
2024-07-01,199
2024-07-08,254
2024-07-15,212
2024-07-22,131
