week_eviction,marshalevictions
2023-09-18,244
2023-09-25,212
2023-10-02,256
2023-10-09,275
2023-10-16,283
2023-10-23,258
2023-10-30,253
2023-11-06,163
2023-11-13,275
2023-11-20,152
2023-11-27,287
2023-12-04,285
2023-12-11,266
2023-12-18,104
2023-12-25,10
2024-01-01,285
2024-01-08,264
2024-01-15,196
2024-01-22,308
2024-01-29,281
2024-02-05,278
2024-02-12,225
2024-02-19,207
2024-02-26,307
2024-03-04,281
2024-03-11,245
2024-03-18,196
2024-03-25,214
2024-04-01,239
2024-04-08,238
2024-04-15,262
2024-04-22,192
2024-04-29,207
2024-05-06,274
2024-05-13,226
2024-05-20,237
2024-05-27,209
2024-06-03,265
2024-06-10,216
2024-06-17,233
2024-06-24,253
2024-07-01,200
2024-07-08,266
2024-07-15,235
2024-07-22,301
2024-07-29,321
2024-08-05,268
2024-08-12,259
2024-08-19,294
2024-08-26,255
2024-09-02,209
2024-09-09,339
2024-09-16,251
2024-09-23,269
2024-09-30,323
2024-10-07,297
2024-10-14,269
2024-10-21,297
2024-10-28,282
2024-11-04,270
2024-11-11,255
2024-11-18,264
2024-11-25,160
2024-12-02,306
2024-12-09,355
2024-12-16,263
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,325
2025-01-20,248
2025-01-27,290
2025-02-03,303
2025-02-10,248
2025-02-17,137
2025-02-24,11
