week_eviction,marshalevictions
2023-05-15,228
2023-05-22,206
2023-05-29,203
2023-06-05,228
2023-06-12,279
2023-06-19,218
2023-06-26,292
2023-07-03,219
2023-07-10,269
2023-07-17,204
2023-07-24,226
2023-07-31,272
2023-08-07,226
2023-08-14,252
2023-08-21,271
2023-08-28,275
2023-09-04,223
2023-09-11,268
2023-09-18,249
2023-09-25,218
2023-10-02,269
2023-10-09,286
2023-10-16,292
2023-10-23,261
2023-10-30,264
2023-11-06,172
2023-11-13,289
2023-11-20,156
2023-11-27,291
2023-12-04,293
2023-12-11,279
2023-12-18,102
2023-12-25,12
2024-01-01,291
2024-01-08,272
2024-01-15,202
2024-01-22,311
2024-01-29,289
2024-02-05,285
2024-02-12,231
2024-02-19,212
2024-02-26,297
2024-03-04,248
2024-03-11,227
2024-03-18,172
2024-03-25,92
