week_eviction,marshalevictions
2019-08-12,308
2019-08-19,297
2019-08-26,256
2019-09-02,242
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,272
2019-10-07,214
2019-10-14,204
2019-10-21,259
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,306
2019-11-25,169
2019-12-02,294
2019-12-09,238
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,246
2020-01-20,261
2020-01-27,262
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,48
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,51
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,72
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,138
2022-10-10,113
2022-10-17,118
2022-10-24,108
2022-10-31,150
2022-11-07,113
2022-11-14,166
2022-11-21,103
2022-11-28,162
2022-12-05,123
2022-12-12,93
2022-12-19,54
2022-12-26,7
2023-01-02,238
2023-01-09,172
2023-01-16,113
2023-01-23,170
2023-01-30,151
2023-02-06,147
2023-02-13,136
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,146
2023-03-20,173
2023-03-27,161
2023-04-03,165
2023-04-10,144
2023-04-17,161
2023-04-24,160
2023-05-01,171
2023-05-08,161
2023-05-15,223
2023-05-22,203
2023-05-29,206
2023-06-05,219
2023-06-12,274
2023-06-19,211
2023-06-26,284
2023-07-03,213
2023-07-10,265
2023-07-17,198
2023-07-24,222
2023-07-31,267
2023-08-07,221
2023-08-14,243
2023-08-21,266
2023-08-28,261
2023-09-04,217
2023-09-11,266
2023-09-18,243
2023-09-25,211
2023-10-02,258
2023-10-09,281
2023-10-16,279
2023-10-23,256
2023-10-30,257
2023-11-06,169
2023-11-13,274
2023-11-20,143
2023-11-27,284
2023-12-04,285
2023-12-11,264
2023-12-18,103
2023-12-25,10
2024-01-01,278
2024-01-08,260
2024-01-15,195
2024-01-22,301
2024-01-29,277
2024-02-05,279
2024-02-12,225
2024-02-19,206
2024-02-26,302
2024-03-04,278
2024-03-11,249
2024-03-18,205
2024-03-25,240
2024-04-01,239
2024-04-08,243
2024-04-15,262
2024-04-22,190
2024-04-29,202
2024-05-06,273
2024-05-13,221
2024-05-20,238
2024-05-27,210
2024-06-03,259
2024-06-10,209
2024-06-17,227
2024-06-24,254
2024-07-01,198
2024-07-08,260
2024-07-15,223
2024-07-22,295
2024-07-29,307
2024-08-05,266
2024-08-12,248
2024-08-19,288
2024-08-26,245
2024-09-02,202
2024-09-09,328
2024-09-16,247
2024-09-23,266
2024-09-30,316
2024-10-07,291
2024-10-14,262
2024-10-21,288
2024-10-28,274
2024-11-04,261
2024-11-11,249
2024-11-18,254
2024-11-25,159
2024-12-02,297
2024-12-09,342
2024-12-16,255
2024-12-23,15
2024-12-30,15
2025-01-06,360
2025-01-13,329
2025-01-20,238
2025-01-27,281
2025-02-03,300
2025-02-10,249
2025-02-17,176
2025-02-24,365
2025-03-03,311
2025-03-10,287
2025-03-17,329
2025-03-24,316
2025-03-31,311
2025-04-07,320
2025-04-14,248
2025-04-21,324
2025-04-28,309
2025-05-05,316
2025-05-12,309
2025-05-19,283
2025-05-26,204
2025-06-02,324
2025-06-09,284
2025-06-16,228
2025-06-23,226
2025-06-30,341
2025-07-07,303
2025-07-14,280
2025-07-21,271
2025-07-28,226
2025-08-04,401
2025-08-11,273
2025-08-18,215
2025-08-25,339
2025-09-01,268
2025-09-08,346
2025-09-15,304
2025-09-22,257
2025-09-29,342
2025-10-06,288
2025-10-13,223
2025-10-20,322
2025-10-27,309
2025-11-03,252
2025-11-10,247
2025-11-17,278
2025-11-24,182
2025-12-01,370
2025-12-08,298
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,422
2026-01-12,289
2026-01-19,293
2026-02-02,499
2026-02-09,234
2026-02-16,251
2026-03-02,435
2026-03-09,265
2026-03-16,278
2026-03-23,304
2026-03-30,268
2026-04-06,158
