week_eviction,marshalevictions
2024-07-01,199
2024-07-08,270
2024-07-15,226
2024-07-22,303
2024-07-29,321
2024-08-05,275
2024-08-12,261
2024-08-19,298
2024-08-26,258
2024-09-02,212
2024-09-09,343
2024-09-16,250
2024-09-23,271
2024-09-30,319
2024-10-07,297
2024-10-14,268
2024-10-21,301
2024-10-28,254
2024-11-04,18
