week_eviction,marshalevictions
2019-03-25,290
2019-04-01,302
2019-04-08,337
2019-04-15,313
2019-04-22,271
2019-04-29,333
2019-05-06,310
2019-05-13,367
2019-05-20,284
2019-05-27,253
2019-06-03,317
2019-06-10,348
2019-06-17,313
2019-06-24,286
2019-07-01,181
2019-07-08,355
2019-07-15,303
2019-07-22,327
2019-07-29,259
2019-08-05,265
2019-08-12,308
2019-08-19,299
2019-08-26,258
2019-09-02,246
2019-09-09,253
2019-09-16,292
2019-09-23,295
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,260
2019-10-28,243
2019-11-04,201
2019-11-11,185
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,242
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,232
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,91
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,61
2022-09-19,94
2022-09-26,105
2022-10-03,133
2022-10-10,113
2022-10-17,117
2022-10-24,107
2022-10-31,144
2022-11-07,116
2022-11-14,164
2022-11-21,105
2022-11-28,159
2022-12-05,122
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,114
2023-01-23,175
2023-01-30,153
2023-02-06,150
2023-02-13,137
2023-02-20,121
2023-02-27,192
2023-03-06,127
2023-03-13,149
2023-03-20,171
2023-03-27,159
2023-04-03,163
2023-04-10,140
2023-04-17,162
2023-04-24,153
2023-05-01,174
2023-05-08,162
2023-05-15,226
2023-05-22,210
2023-05-29,204
2023-06-05,219
2023-06-12,272
2023-06-19,211
2023-06-26,283
2023-07-03,213
2023-07-10,263
2023-07-17,199
2023-07-24,220
2023-07-31,263
2023-08-07,226
2023-08-14,248
2023-08-21,271
2023-08-28,261
2023-09-04,219
2023-09-11,267
2023-09-18,240
2023-09-25,214
2023-10-02,257
2023-10-09,275
2023-10-16,278
2023-10-23,255
2023-10-30,257
2023-11-06,167
2023-11-13,275
2023-11-20,144
2023-11-27,279
2023-12-04,295
2023-12-11,262
2023-12-18,104
2023-12-25,10
2024-01-01,286
2024-01-08,266
2024-01-15,190
2024-01-22,300
2024-01-29,282
2024-02-05,273
2024-02-12,226
2024-02-19,202
2024-02-26,306
2024-03-04,276
2024-03-11,242
2024-03-18,206
2024-03-25,238
2024-04-01,240
2024-04-08,236
2024-04-15,263
2024-04-22,186
2024-04-29,202
2024-05-06,276
2024-05-13,220
2024-05-20,235
2024-05-27,202
2024-06-03,266
2024-06-10,217
2024-06-17,233
2024-06-24,255
2024-07-01,197
2024-07-08,269
2024-07-15,225
2024-07-22,294
2024-07-29,310
2024-08-05,267
2024-08-12,257
2024-08-19,285
2024-08-26,254
2024-09-02,205
2024-09-09,328
2024-09-16,244
2024-09-23,266
2024-09-30,315
2024-10-07,289
2024-10-14,263
2024-10-21,290
2024-10-28,275
2024-11-04,261
2024-11-11,247
2024-11-18,256
2024-11-25,157
2024-12-02,301
2024-12-09,349
2024-12-16,254
2024-12-23,14
2024-12-30,13
2025-01-06,367
2025-01-13,323
2025-01-20,243
2025-01-27,281
2025-02-03,297
2025-02-10,250
2025-02-17,173
2025-02-24,364
2025-03-03,307
2025-03-10,281
2025-03-17,324
2025-03-24,311
2025-03-31,307
2025-04-07,328
2025-04-14,249
2025-04-21,315
2025-04-28,309
2025-05-05,323
2025-05-12,312
2025-05-19,285
2025-05-26,204
2025-06-02,315
2025-06-09,283
2025-06-16,230
2025-06-23,222
2025-06-30,342
2025-07-07,302
2025-07-14,276
2025-07-21,280
2025-07-28,225
2025-08-04,403
2025-08-11,272
2025-08-18,209
2025-08-25,339
2025-09-01,268
2025-09-08,353
2025-09-15,303
2025-09-22,254
2025-09-29,341
2025-10-06,294
2025-10-13,230
2025-10-20,319
2025-10-27,307
2025-11-03,243
2025-11-10,252
2025-11-17,273
2025-11-24,184
2025-12-01,375
2025-12-08,300
2025-12-15,300
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,284
2026-01-19,294
2026-02-02,499
2026-02-09,233
2026-02-16,248
2026-03-02,430
2026-03-09,270
2026-03-16,274
2026-03-23,303
2026-03-30,204
