week_eviction,marshalevictions
2019-10-21,262
2019-10-28,244
2019-11-04,201
2019-11-11,179
2019-11-18,302
2019-11-25,166
2019-12-02,292
2019-12-09,240
2019-12-16,210
2019-12-30,117
2020-01-06,364
2020-01-13,250
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,35
2022-02-14,36
2022-02-21,26
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,79
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,77
2022-08-08,84
2022-08-15,88
2022-08-22,73
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,90
2022-09-26,109
2022-10-03,134
2022-10-10,116
2022-10-17,118
2022-10-24,105
2022-10-31,147
2022-11-07,119
2022-11-14,166
2022-11-21,103
2022-11-28,160
2022-12-05,124
2022-12-12,97
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,166
2023-01-16,114
2023-01-23,169
2023-01-30,153
2023-02-06,144
2023-02-13,141
2023-02-20,124
2023-02-27,191
2023-03-06,133
2023-03-13,149
2023-03-20,170
2023-03-27,161
2023-04-03,164
2023-04-10,145
2023-04-17,165
2023-04-24,154
2023-05-01,174
2023-05-08,160
2023-05-15,223
2023-05-22,209
2023-05-29,206
2023-06-05,228
2023-06-12,277
2023-06-19,208
2023-06-26,287
2023-07-03,217
2023-07-10,265
2023-07-17,203
2023-07-24,220
2023-07-31,267
2023-08-07,233
2023-08-14,250
2023-08-21,277
2023-08-28,270
2023-09-04,224
2023-09-11,267
2023-09-18,251
2023-09-25,214
2023-10-02,261
2023-10-09,283
2023-10-16,285
2023-10-23,263
2023-10-30,267
2023-11-06,166
2023-11-13,287
2023-11-20,149
2023-11-27,285
2023-12-04,286
2023-12-11,275
2023-12-18,106
2023-12-25,11
2024-01-01,288
2024-01-08,267
2024-01-15,195
2024-01-22,312
2024-01-29,280
2024-02-05,280
2024-02-12,227
2024-02-19,208
2024-02-26,300
2024-03-04,263
2024-03-11,240
2024-03-18,195
2024-03-25,200
2024-04-01,237
2024-04-08,238
2024-04-15,265
2024-04-22,195
2024-04-29,201
2024-05-06,285
2024-05-13,225
2024-05-20,247
2024-05-27,203
2024-06-03,274
2024-06-10,218
2024-06-17,234
2024-06-24,259
2024-07-01,202
2024-07-08,267
2024-07-15,230
2024-07-22,305
2024-07-29,299
2024-08-05,259
2024-08-12,244
2024-08-19,112
