week_eviction,marshalevictions
2022-10-31,148
2022-11-07,113
2022-11-14,163
2022-11-21,104
2022-11-28,159
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,243
2023-01-09,170
2023-01-16,114
2023-01-23,168
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,128
2023-02-27,192
2023-03-06,133
2023-03-13,150
2023-03-20,175
2023-03-27,160
2023-04-03,167
2023-04-10,138
2023-04-17,165
2023-04-24,156
2023-05-01,171
2023-05-08,160
2023-05-15,227
2023-05-22,208
2023-05-29,208
2023-06-05,226
2023-06-12,278
2023-06-19,216
2023-06-26,291
2023-07-03,217
2023-07-10,265
2023-07-17,206
2023-07-24,223
2023-07-31,262
2023-08-07,222
2023-08-14,252
2023-08-21,274
2023-08-28,266
2023-09-04,225
2023-09-11,266
2023-09-18,248
2023-09-25,214
2023-10-02,262
2023-10-09,281
2023-10-16,284
2023-10-23,254
2023-10-30,262
2023-11-06,165
2023-11-13,286
2023-11-20,148
2023-11-27,284
2023-12-04,287
2023-12-11,275
2023-12-18,106
2023-12-25,10
2024-01-01,283
2024-01-08,265
2024-01-15,198
2024-01-22,305
2024-01-29,282
2024-02-05,279
2024-02-12,224
2024-02-19,211
2024-02-26,299
2024-03-04,264
2024-03-11,232
2024-03-18,188
2024-03-25,196
2024-04-01,229
2024-04-08,235
2024-04-15,262
2024-04-22,195
2024-04-29,201
2024-05-06,272
2024-05-13,224
2024-05-20,246
2024-05-27,209
2024-06-03,275
2024-06-10,215
2024-06-17,236
2024-06-24,259
2024-07-01,202
2024-07-08,268
2024-07-15,226
2024-07-22,299
2024-07-29,315
2024-08-05,271
2024-08-12,263
2024-08-19,293
2024-08-26,256
2024-09-02,212
2024-09-09,329
2024-09-16,241
2024-09-23,259
2024-09-30,306
2024-10-07,287
2024-10-14,250
2024-10-21,221
