week_eviction,marshalevictions
2019-08-12,307
2019-08-19,301
2019-08-26,263
2019-09-02,246
2019-09-09,250
2019-09-16,293
2019-09-23,296
2019-09-30,271
2019-10-07,216
2019-10-14,201
2019-10-21,264
2019-10-28,242
2019-11-04,201
2019-11-11,181
2019-11-18,305
2019-11-25,165
2019-12-02,286
2019-12-09,235
2019-12-16,207
2019-12-30,116
2020-01-06,369
2020-01-13,242
2020-01-20,262
2020-01-27,264
2020-02-03,203
2020-02-10,251
2020-02-17,237
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,75
2022-05-30,74
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,75
2022-08-08,82
2022-08-15,87
2022-08-22,76
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,88
2022-09-26,105
2022-10-03,136
2022-10-10,118
2022-10-17,118
2022-10-24,103
2022-10-31,150
2022-11-07,115
2022-11-14,166
2022-11-21,106
2022-11-28,157
2022-12-05,125
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,246
2023-01-09,171
2023-01-16,113
2023-01-23,169
2023-01-30,153
2023-02-06,151
2023-02-13,139
2023-02-20,125
2023-02-27,195
2023-03-06,135
2023-03-13,148
2023-03-20,173
2023-03-27,164
2023-04-03,165
2023-04-10,143
2023-04-17,162
2023-04-24,160
2023-05-01,172
2023-05-08,167
2023-05-15,225
2023-05-22,213
2023-05-29,207
2023-06-05,230
2023-06-12,279
2023-06-19,221
2023-06-26,290
2023-07-03,221
2023-07-10,269
2023-07-17,212
2023-07-24,225
2023-07-31,271
2023-08-07,232
2023-08-14,249
2023-08-21,272
2023-08-28,274
2023-09-04,229
2023-09-11,271
2023-09-18,250
2023-09-25,219
2023-10-02,266
2023-10-09,286
2023-10-16,290
2023-10-23,264
2023-10-30,263
2023-11-06,170
2023-11-13,293
2023-11-20,154
2023-11-27,292
2023-12-04,292
2023-12-11,278
2023-12-18,107
2023-12-25,10
2024-01-01,294
2024-01-08,269
2024-01-15,203
2024-01-22,307
2024-01-29,291
2024-02-05,271
2024-02-12,222
2024-02-19,205
2024-02-26,5
