week_eviction,marshalevictions
2019-03-18,360
2019-03-25,293
2019-04-01,304
2019-04-08,341
2019-04-15,317
2019-04-22,276
2019-04-29,331
2019-05-06,307
2019-05-13,364
2019-05-20,286
2019-05-27,254
2019-06-03,321
2019-06-10,350
2019-06-17,318
2019-06-24,286
2019-07-01,184
2019-07-08,357
2019-07-15,302
2019-07-22,326
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,296
2019-08-26,257
2019-09-02,242
2019-09-09,254
2019-09-16,295
2019-09-23,296
2019-09-30,276
2019-10-07,208
2019-10-14,203
2019-10-21,265
2019-10-28,247
2019-11-04,204
2019-11-11,183
2019-11-18,302
2019-11-25,168
2019-12-02,289
2019-12-09,241
2019-12-16,203
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,244
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,48
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,74
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,92
2022-09-26,103
2022-10-03,133
2022-10-10,113
2022-10-17,117
2022-10-24,109
2022-10-31,149
2022-11-07,111
2022-11-14,163
2022-11-21,104
2022-11-28,164
2022-12-05,126
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,244
2023-01-09,168
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,148
2023-02-13,137
2023-02-20,118
2023-02-27,191
2023-03-06,133
2023-03-13,148
2023-03-20,172
2023-03-27,160
2023-04-03,164
2023-04-10,141
2023-04-17,159
2023-04-24,157
2023-05-01,171
2023-05-08,162
2023-05-15,224
2023-05-22,205
2023-05-29,204
2023-06-05,220
2023-06-12,277
2023-06-19,217
2023-06-26,282
2023-07-03,213
2023-07-10,269
2023-07-17,206
2023-07-24,227
2023-07-31,267
2023-08-07,224
2023-08-14,246
2023-08-21,271
2023-08-28,265
2023-09-04,223
2023-09-11,264
2023-09-18,244
2023-09-25,207
2023-10-02,255
2023-10-09,274
2023-10-16,283
2023-10-23,257
2023-10-30,260
2023-11-06,167
2023-11-13,282
2023-11-20,150
2023-11-27,283
2023-12-04,284
2023-12-11,269
2023-12-18,103
2023-12-25,12
2024-01-01,279
2024-01-08,259
2024-01-15,194
2024-01-22,289
2024-01-29,283
2024-02-05,277
2024-02-12,222
2024-02-19,205
2024-02-26,304
2024-03-04,278
2024-03-11,247
2024-03-18,199
2024-03-25,243
2024-04-01,245
2024-04-08,235
2024-04-15,256
2024-04-22,192
2024-04-29,202
2024-05-06,276
2024-05-13,221
2024-05-20,239
2024-05-27,204
2024-06-03,262
2024-06-10,208
2024-06-17,229
2024-06-24,252
2024-07-01,198
2024-07-08,266
2024-07-15,227
2024-07-22,300
2024-07-29,310
2024-08-05,264
2024-08-12,253
2024-08-19,289
2024-08-26,255
2024-09-02,210
2024-09-09,332
2024-09-16,250
2024-09-23,264
2024-09-30,317
2024-10-07,293
2024-10-14,257
2024-10-21,290
2024-10-28,272
2024-11-04,262
2024-11-11,246
2024-11-18,261
2024-11-25,158
2024-12-02,301
2024-12-09,348
2024-12-16,254
2024-12-23,14
2024-12-30,13
2025-01-06,367
2025-01-13,321
2025-01-20,243
2025-01-27,281
2025-02-03,299
2025-02-10,252
2025-02-17,177
2025-02-24,348
2025-03-03,306
2025-03-10,283
2025-03-17,325
2025-03-24,308
2025-03-31,313
2025-04-07,307
2025-04-14,248
2025-04-21,325
2025-04-28,303
2025-05-05,317
2025-05-12,305
2025-05-19,284
2025-05-26,207
2025-06-02,330
2025-06-09,277
2025-06-16,228
2025-06-23,229
2025-06-30,337
2025-07-07,305
2025-07-14,282
2025-07-21,281
2025-07-28,229
2025-08-04,401
2025-08-11,275
2025-08-18,207
2025-08-25,344
2025-09-01,271
2025-09-08,345
2025-09-15,302
2025-09-22,253
2025-09-29,343
2025-10-06,289
2025-10-13,233
2025-10-20,296
2025-10-27,95
