week_eviction,marshalevictions
2019-10-21,267
2019-10-28,249
2019-11-04,201
2019-11-11,179
2019-11-18,308
2019-11-25,168
2019-12-02,294
2019-12-09,238
2019-12-16,208
2019-12-30,114
2020-01-06,366
2020-01-13,248
2020-01-20,263
2020-01-27,261
2020-02-03,205
2020-02-10,246
2020-02-17,238
2020-02-24,241
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,75
2022-08-08,83
2022-08-15,85
2022-08-22,77
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,88
2022-09-26,105
2022-10-03,135
2022-10-10,120
2022-10-17,118
2022-10-24,107
2022-10-31,150
2022-11-07,116
2022-11-14,168
2022-11-21,104
2022-11-28,160
2022-12-05,124
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,241
2023-01-09,172
2023-01-16,113
2023-01-23,169
2023-01-30,152
2023-02-06,147
2023-02-13,136
2023-02-20,123
2023-02-27,189
2023-03-06,135
2023-03-13,146
2023-03-20,174
2023-03-27,158
2023-04-03,164
2023-04-10,139
2023-04-17,165
2023-04-24,155
2023-05-01,172
2023-05-08,159
2023-05-15,230
2023-05-22,205
2023-05-29,204
2023-06-05,220
2023-06-12,272
2023-06-19,214
2023-06-26,281
2023-07-03,214
2023-07-10,263
2023-07-17,209
2023-07-24,224
2023-07-31,263
2023-08-07,224
2023-08-14,248
2023-08-21,275
2023-08-28,265
2023-09-04,227
2023-09-11,270
2023-09-18,248
2023-09-25,218
2023-10-02,260
2023-10-09,285
2023-10-16,289
2023-10-23,263
2023-10-30,261
2023-11-06,168
2023-11-13,287
2023-11-20,151
2023-11-27,286
2023-12-04,283
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,286
2024-01-08,268
2024-01-15,196
2024-01-22,307
2024-01-29,285
2024-02-05,281
2024-02-12,231
2024-02-19,210
2024-02-26,299
2024-03-04,263
2024-03-11,236
2024-03-18,191
2024-03-25,199
2024-04-01,234
2024-04-08,238
2024-04-15,265
2024-04-22,194
2024-04-29,205
2024-05-06,275
2024-05-13,225
2024-05-20,248
2024-05-27,202
2024-06-03,273
2024-06-10,212
2024-06-17,234
2024-06-24,257
2024-07-01,200
2024-07-08,270
2024-07-15,226
2024-07-22,301
2024-07-29,312
2024-08-05,266
2024-08-12,256
2024-08-19,284
2024-08-26,246
2024-09-02,200
2024-09-09,329
2024-09-16,231
2024-09-23,196
