week_eviction,marshalevictions
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,72
2022-08-08,82
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,129
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,147
2022-11-07,112
2022-11-14,165
2022-11-21,104
2022-11-28,160
2022-12-05,124
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,112
2023-01-23,171
2023-01-30,153
2023-02-06,146
2023-02-13,136
2023-02-20,122
2023-02-27,188
2023-03-06,133
2023-03-13,147
2023-03-20,170
2023-03-27,161
2023-04-03,169
2023-04-10,147
2023-04-17,161
2023-04-24,157
2023-05-01,170
2023-05-08,158
2023-05-15,223
2023-05-22,205
2023-05-29,203
2023-06-05,226
2023-06-12,276
2023-06-19,214
2023-06-26,283
2023-07-03,214
2023-07-10,266
2023-07-17,203
2023-07-24,221
2023-07-31,263
2023-08-07,223
2023-08-14,244
2023-08-21,271
2023-08-28,266
2023-09-04,216
2023-09-11,264
2023-09-18,249
2023-09-25,216
2023-10-02,255
2023-10-09,276
2023-10-16,288
2023-10-23,259
2023-10-30,258
2023-11-06,163
2023-11-13,281
2023-11-20,152
2023-11-27,290
2023-12-04,280
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,285
2024-01-08,264
2024-01-15,196
2024-01-22,299
2024-01-29,281
2024-02-05,279
2024-02-12,229
2024-02-19,207
2024-02-26,304
2024-03-04,277
2024-03-11,247
2024-03-18,199
2024-03-25,244
2024-04-01,240
2024-04-08,234
2024-04-15,259
2024-04-22,192
2024-04-29,204
2024-05-06,275
2024-05-13,221
2024-05-20,239
2024-05-27,204
2024-06-03,267
2024-06-10,210
2024-06-17,229
2024-06-24,259
2024-07-01,201
2024-07-08,262
2024-07-15,224
2024-07-22,294
2024-07-29,317
2024-08-05,269
2024-08-12,259
2024-08-19,291
2024-08-26,249
2024-09-02,207
2024-09-09,331
2024-09-16,252
2024-09-23,267
2024-09-30,316
2024-10-07,298
2024-10-14,265
2024-10-21,292
2024-10-28,279
2024-11-04,262
2024-11-11,252
2024-11-18,261
2024-11-25,163
2024-12-02,300
2024-12-09,348
2024-12-16,257
2024-12-23,14
2024-12-30,16
2025-01-06,367
2025-01-13,331
2025-01-20,242
2025-01-27,285
2025-02-03,298
2025-02-10,253
2025-02-17,175
2025-02-24,353
2025-03-03,312
2025-03-10,285
2025-03-17,331
2025-03-24,312
2025-03-31,318
2025-04-07,317
2025-04-14,251
2025-04-21,324
2025-04-28,304
2025-05-05,320
2025-05-12,294
2025-05-19,286
2025-05-26,211
2025-06-02,324
2025-06-09,226
2025-06-16,8
