week_eviction,marshalevictions
2019-03-25,286
2019-04-01,307
2019-04-08,334
2019-04-15,309
2019-04-22,276
2019-04-29,330
2019-05-06,307
2019-05-13,366
2019-05-20,287
2019-05-27,259
2019-06-03,317
2019-06-10,347
2019-06-17,315
2019-06-24,282
2019-07-01,182
2019-07-08,353
2019-07-15,304
2019-07-22,328
2019-07-29,259
2019-08-05,260
2019-08-12,307
2019-08-19,302
2019-08-26,266
2019-09-02,243
2019-09-09,251
2019-09-16,292
2019-09-23,297
2019-09-30,271
2019-10-07,207
2019-10-14,204
2019-10-21,261
2019-10-28,247
2019-11-04,204
2019-11-11,182
2019-11-18,302
2019-11-25,168
2019-12-02,290
2019-12-09,239
2019-12-16,210
2019-12-30,118
2020-01-06,362
2020-01-13,251
2020-01-20,261
2020-01-27,263
2020-02-03,200
2020-02-10,246
2020-02-17,236
2020-02-24,244
2020-03-02,237
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,25
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,50
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,86
2022-08-22,72
2022-08-29,68
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,149
2022-11-07,109
2022-11-14,163
2022-11-21,105
2022-11-28,158
2022-12-05,124
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,118
2023-01-23,169
2023-01-30,151
2023-02-06,147
2023-02-13,140
2023-02-20,120
2023-02-27,192
2023-03-06,132
2023-03-13,148
2023-03-20,175
2023-03-27,160
2023-04-03,168
2023-04-10,140
2023-04-17,160
2023-04-24,156
2023-05-01,172
2023-05-08,160
2023-05-15,227
2023-05-22,210
2023-05-29,206
2023-06-05,223
2023-06-12,275
2023-06-19,221
2023-06-26,289
2023-07-03,219
2023-07-10,269
2023-07-17,201
2023-07-24,228
2023-07-31,264
2023-08-07,228
2023-08-14,246
2023-08-21,273
2023-08-28,269
2023-09-04,218
2023-09-11,265
2023-09-18,243
2023-09-25,213
2023-10-02,260
2023-10-09,281
2023-10-16,286
2023-10-23,258
2023-10-30,259
2023-11-06,171
2023-11-13,291
2023-11-20,149
2023-11-27,284
2023-12-04,289
2023-12-11,274
2023-12-18,102
2023-12-25,12
2024-01-01,282
2024-01-08,262
2024-01-15,196
2024-01-22,305
2024-01-29,283
2024-02-05,280
2024-02-12,225
2024-02-19,206
2024-02-26,291
2024-03-04,261
2024-03-11,238
2024-03-18,184
2024-03-25,199
2024-04-01,232
2024-04-08,235
2024-04-15,265
2024-04-22,193
2024-04-29,201
2024-05-06,275
2024-05-13,225
2024-05-20,246
2024-05-27,201
2024-06-03,273
2024-06-10,213
2024-06-17,230
2024-06-24,255
2024-07-01,203
2024-07-08,270
2024-07-15,225
2024-07-22,302
2024-07-29,317
2024-08-05,273
2024-08-12,260
2024-08-19,290
2024-08-26,259
2024-09-02,214
2024-09-09,345
2024-09-16,251
2024-09-23,271
2024-09-30,322
2024-10-07,291
2024-10-14,266
2024-10-21,295
2024-10-28,285
2024-11-04,262
2024-11-11,249
2024-11-18,263
2024-11-25,158
2024-12-02,208
