week_eviction,marshalevictions
2022-10-31,152
2022-11-07,116
2022-11-14,160
2022-11-21,101
2022-11-28,165
2022-12-05,127
2022-12-12,93
2022-12-19,53
2022-12-26,7
2023-01-02,240
2023-01-09,172
2023-01-16,116
2023-01-23,171
2023-01-30,155
2023-02-06,147
2023-02-13,136
2023-02-20,123
2023-02-27,193
2023-03-06,130
2023-03-13,149
2023-03-20,173
2023-03-27,159
2023-04-03,162
2023-04-10,143
2023-04-17,162
2023-04-24,157
2023-05-01,170
2023-05-08,157
2023-05-15,226
2023-05-22,209
2023-05-29,204
2023-06-05,223
2023-06-12,274
2023-06-19,218
2023-06-26,281
2023-07-03,220
2023-07-10,267
2023-07-17,202
2023-07-24,221
2023-07-31,265
2023-08-07,225
2023-08-14,250
2023-08-21,268
2023-08-28,263
2023-09-04,222
2023-09-11,264
2023-09-18,249
2023-09-25,208
2023-10-02,261
2023-10-09,279
2023-10-16,285
2023-10-23,254
2023-10-30,259
2023-11-06,163
2023-11-13,285
2023-11-20,150
2023-11-27,287
2023-12-04,284
2023-12-11,274
2023-12-18,106
2023-12-25,9
2024-01-01,283
2024-01-08,267
2024-01-15,199
2024-01-22,307
2024-01-29,285
2024-02-05,278
2024-02-12,222
2024-02-19,211
2024-02-26,314
2024-03-04,281
2024-03-11,241
2024-03-18,193
2024-03-25,216
2024-04-01,236
2024-04-08,237
2024-04-15,265
2024-04-22,190
2024-04-29,206
2024-05-06,279
2024-05-13,228
2024-05-20,238
2024-05-27,210
2024-06-03,274
2024-06-10,216
2024-06-17,237
2024-06-24,259
2024-07-01,196
2024-07-08,267
2024-07-15,229
2024-07-22,301
2024-07-29,318
2024-08-05,270
2024-08-12,257
2024-08-19,292
2024-08-26,254
2024-09-02,212
2024-09-09,341
2024-09-16,255
2024-09-23,266
2024-09-30,321
2024-10-07,296
2024-10-14,264
2024-10-21,298
2024-10-28,280
2024-11-04,267
2024-11-11,253
2024-11-18,264
2024-11-25,163
2024-12-02,309
2024-12-09,357
2024-12-16,265
2024-12-23,15
2024-12-30,15
2025-01-06,343
2025-01-13,192
