week_eviction,marshalevictions
2019-09-09,254
2019-09-16,288
2019-09-23,298
2019-09-30,269
2019-10-07,208
2019-10-14,206
2019-10-21,260
2019-10-28,251
2019-11-04,204
2019-11-11,178
2019-11-18,304
2019-11-25,169
2019-12-02,293
2019-12-09,241
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,249
2020-01-20,258
2020-01-27,263
2020-02-03,204
2020-02-10,250
2020-02-17,237
2020-02-24,242
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,56
2022-05-09,64
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,88
2022-09-26,105
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,110
2022-10-31,148
2022-11-07,115
2022-11-14,161
2022-11-21,103
2022-11-28,161
2022-12-05,128
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,235
2023-01-09,170
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,150
2023-02-13,142
2023-02-20,124
2023-02-27,192
2023-03-06,130
2023-03-13,148
2023-03-20,171
2023-03-27,162
2023-04-03,166
2023-04-10,144
2023-04-17,161
2023-04-24,159
2023-05-01,176
2023-05-08,163
2023-05-15,221
2023-05-22,205
2023-05-29,199
2023-06-05,222
2023-06-12,272
2023-06-19,216
2023-06-26,285
2023-07-03,213
2023-07-10,267
2023-07-17,203
2023-07-24,225
2023-07-31,261
2023-08-07,226
2023-08-14,242
2023-08-21,271
2023-08-28,265
2023-09-04,219
2023-09-11,264
2023-09-18,242
2023-09-25,213
2023-10-02,257
2023-10-09,269
2023-10-16,275
2023-10-23,255
2023-10-30,260
2023-11-06,160
2023-11-13,279
2023-11-20,144
2023-11-27,283
2023-12-04,282
2023-12-11,269
2023-12-18,106
2023-12-25,11
2024-01-01,282
2024-01-08,263
2024-01-15,193
2024-01-22,300
2024-01-29,281
2024-02-05,278
2024-02-12,223
2024-02-19,203
2024-02-26,310
2024-03-04,281
2024-03-11,244
2024-03-18,200
2024-03-25,243
2024-04-01,241
2024-04-08,235
2024-04-15,260
2024-04-22,189
2024-04-29,204
2024-05-06,274
2024-05-13,222
2024-05-20,239
2024-05-27,204
2024-06-03,263
2024-06-10,208
2024-06-17,228
2024-06-24,251
2024-07-01,200
2024-07-08,268
2024-07-15,224
2024-07-22,301
2024-07-29,310
2024-08-05,267
2024-08-12,252
2024-08-19,288
2024-08-26,242
2024-09-02,206
2024-09-09,333
2024-09-16,248
2024-09-23,266
2024-09-30,318
2024-10-07,293
2024-10-14,265
2024-10-21,289
2024-10-28,277
2024-11-04,262
2024-11-11,252
2024-11-18,263
2024-11-25,160
2024-12-02,300
2024-12-09,353
2024-12-16,255
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,323
2025-01-20,242
2025-01-27,279
2025-02-03,296
2025-02-10,247
2025-02-17,177
2025-02-24,349
2025-03-03,301
2025-03-10,281
2025-03-17,330
2025-03-24,315
2025-03-31,313
2025-04-07,307
2025-04-14,250
2025-04-21,320
2025-04-28,299
2025-05-05,317
2025-05-12,301
2025-05-19,283
2025-05-26,211
2025-06-02,320
2025-06-09,278
2025-06-16,229
2025-06-23,225
2025-06-30,336
2025-07-07,302
2025-07-14,282
2025-07-21,281
2025-07-28,226
2025-08-04,404
2025-08-11,281
2025-08-18,205
2025-08-25,341
2025-09-01,273
2025-09-08,346
2025-09-15,302
2025-09-22,256
2025-09-29,344
2025-10-06,291
2025-10-13,227
2025-10-20,325
2025-10-27,304
2025-11-03,84
