week_eviction,marshalevictions
2023-09-18,248
2023-09-25,215
2023-10-02,264
2023-10-09,287
2023-10-16,289
2023-10-23,260
2023-10-30,262
2023-11-06,169
2023-11-13,285
2023-11-20,153
2023-11-27,287
2023-12-04,291
2023-12-11,276
2023-12-18,108
2023-12-25,11
2024-01-01,286
2024-01-08,268
2024-01-15,199
2024-01-22,307
2024-01-29,286
2024-02-05,280
2024-02-12,232
2024-02-19,213
2024-02-26,295
2024-03-04,269
2024-03-11,240
2024-03-18,190
2024-03-25,197
2024-04-01,232
2024-04-08,237
2024-04-15,268
2024-04-22,199
2024-04-29,203
2024-05-06,277
2024-05-13,228
2024-05-20,245
2024-05-27,207
2024-06-03,271
2024-06-10,216
2024-06-17,237
2024-06-24,254
2024-07-01,167
2024-07-08,69
