week_eviction,marshalevictions
2023-05-15,222
2023-05-22,210
2023-05-29,201
2023-06-05,221
2023-06-12,277
2023-06-19,221
2023-06-26,282
2023-07-03,216
2023-07-10,265
2023-07-17,199
2023-07-24,221
2023-07-31,267
2023-08-07,227
2023-08-14,247
2023-08-21,274
2023-08-28,261
2023-09-04,225
2023-09-11,263
2023-09-18,242
2023-09-25,211
2023-10-02,263
2023-10-09,280
2023-10-16,288
2023-10-23,263
2023-10-30,259
2023-11-06,164
2023-11-13,284
2023-11-20,148
2023-11-27,284
2023-12-04,289
2023-12-11,271
2023-12-18,109
2023-12-25,11
2024-01-01,282
2024-01-08,262
2024-01-15,195
2024-01-22,303
2024-01-29,287
2024-02-05,278
2024-02-12,229
2024-02-19,206
2024-02-26,298
2024-03-04,267
2024-03-11,232
2024-03-18,187
2024-03-25,194
2024-04-01,237
2024-04-08,236
2024-04-15,262
2024-04-22,192
2024-04-29,201
2024-05-06,276
2024-05-13,225
2024-05-20,241
2024-05-27,202
2024-06-03,270
2024-06-10,213
2024-06-17,230
2024-06-24,255
2024-07-01,202
2024-07-08,267
2024-07-15,226
2024-07-22,302
2024-07-29,315
2024-08-05,272
2024-08-12,259
2024-08-19,293
2024-08-26,250
2024-09-02,212
2024-09-09,341
2024-09-16,252
2024-09-23,273
2024-09-30,323
2024-10-07,295
2024-10-14,265
2024-10-21,303
2024-10-28,284
2024-11-04,266
2024-11-11,246
2024-11-18,262
2024-11-25,157
2024-12-02,303
2024-12-09,331
2024-12-16,187
2024-12-23,11
