week_eviction,marshalevictions
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,92
2022-09-26,106
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,110
2022-10-31,150
2022-11-07,115
2022-11-14,161
2022-11-21,105
2022-11-28,165
2022-12-05,124
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,115
2023-01-23,167
2023-01-30,152
2023-02-06,147
2023-02-13,137
2023-02-20,123
2023-02-27,191
2023-03-06,133
2023-03-13,142
2023-03-20,176
2023-03-27,162
2023-04-03,163
2023-04-10,142
2023-04-17,160
2023-04-24,159
2023-05-01,171
2023-05-08,162
2023-05-15,227
2023-05-22,207
2023-05-29,205
2023-06-05,223
2023-06-12,277
2023-06-19,213
2023-06-26,287
2023-07-03,217
2023-07-10,271
2023-07-17,202
2023-07-24,220
2023-07-31,266
2023-08-07,230
2023-08-14,242
2023-08-21,272
2023-08-28,264
2023-09-04,223
2023-09-11,263
2023-09-18,244
2023-09-25,207
2023-10-02,266
2023-10-09,283
2023-10-16,277
2023-10-23,261
2023-10-30,257
2023-11-06,162
2023-11-13,282
2023-11-20,149
2023-11-27,289
2023-12-04,289
2023-12-11,275
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,267
2024-01-15,197
2024-01-22,304
2024-01-29,283
2024-02-05,282
2024-02-12,226
2024-02-19,203
2024-02-26,304
2024-03-04,277
2024-03-11,240
2024-03-18,199
2024-03-25,212
2024-04-01,233
2024-04-08,237
2024-04-15,260
2024-04-22,195
2024-04-29,206
2024-05-06,276
2024-05-13,228
2024-05-20,244
2024-05-27,210
2024-06-03,267
2024-06-10,216
2024-06-17,231
2024-06-24,254
2024-07-01,199
2024-07-08,265
2024-07-15,225
2024-07-22,300
2024-07-29,318
2024-08-05,268
2024-08-12,257
2024-08-19,296
2024-08-26,260
2024-09-02,213
2024-09-09,343
2024-09-16,252
2024-09-23,265
2024-09-30,322
2024-10-07,296
2024-10-14,266
2024-10-21,294
2024-10-28,277
2024-11-04,269
2024-11-11,254
2024-11-18,268
2024-11-25,165
2024-12-02,312
2024-12-09,349
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,343
2025-01-13,192
